español	quechua
Una estructura que ha sido desarrollada a través de selección continuada por mucho tiempo, cuando deja de ser útil a la especie se hace generalmente variable, como lo vemos en los órganos rudimentarios, porque deja de ser regulada por este mismo poder de selección.	 Unay pachamanta sapa kuti akllaywan wiñasqa estructuraqa, manaña especiepaq allinchu kaptin, generalmente variableman tikrakun, órganos rudimentarios nisqapi rikusqanchikman hina, manaña kay kikin akllay atiywan kamachisqa kasqanrayku.
Pero cuando por la naturaleza del organismo y de las condiciones se han originado modificaciones que no son importantes para el bienestar de las especies pueden ser, y generalmente lo han sido, transmitidas en casi el mismo estado a descendientes numerosos, modificados en otros sentidos.	 Ichaqa maypachachus organismoq naturalezanman hina, hinallataq condicionkunamantapas modificaciones nisqakuna paqarimurqan, chaykunaqa manan importantechu especieq allin kayninpaq, chaykunaqa kanmanmi, hinallataq generalmente, yaqa kaqlla estadopi askha miraykunaman transmitisqa kanman, modificasqa kaypi huk ñankunapipas.
No puede haber sido de mucha importancia para el mayor número de los mamíferos, aves o reptiles, el estar cubiertos de pelos, plumas o escamas: sin embargo, el pelo ha sido transmitido a casi todos los mamíferos, las plumas a todos los pájaros y las escamas a todos los verdaderos reptiles.	 Manan ancha importantechu kanman karqan aswan askha ñuñuq uywakunapaq, pisqukunapaq, nitaq reptilkunapaqpas, chukchawan, p’altawan, escamawan ima qatasqa kayqa: chaywanpas chukchaqa yaqa llapa ñuñuq uywakunamanmi chayachisqa, plumataq llapa pisqukunaman, escamataq llapan cheqaqman reptilkuna.
Una estructura, cualquiera, común a muchas formas parecidas, es considerada por nosotros como de alta importancia sistemática, y por consiguiente, se afirma con frecuencia que es de alta importancia vital para la especie.	Huk estructura, mayqinpas, achka rikchakuq formakunapi comun, ñuqaykupa qawarisqanchikmi hatun sistematico importanciayuq kananpaq, chaymi sapa kuti afirmakun chay especiepaq hatun vital importanciayuq kasqanmanta.
Nos inclinamos a creer que las diferencias morfológicas que consideramos importantes, tales como el arreglo de las hojas, las divisiones de la flor o del ovario, la posición de los óvulos, etc., aparecieron en muchos casos primeramente como variaciones fluctuantes, que más pronto o más tarde se hicieron constantes por la naturaleza del organismo y de las condiciones ambientales, como también por el cruzamiento entre distintos individuos, pero no por la selección natural.	 Inclinasqa kanchik creenapaq, chay diferencias morfológicas nisqakuna ancha allinpaq hapisqanchik, ahinataq raphikunapa churasqa kaynin, waytapa utaq ovariopa rakikuynin, óvulokunapa maypi kasqan, hukkunapas, achka kutipi ñawpaqta rikurirqa variaciones fluctuantes hina, chaymi chaylla utaq qhipaman sapa kutilla ruwasqa karqanku chay kawsaqpa imayna kayninwan, pachamamapa kayninwan, hinallataq hukniray sapan runakunapura mirachisqankurayku, ichaqa manan natural selección nisqawanchu.
Pues como estos caracteres morfológicos no afectan el bienestar de la especie, cualquier pequeña variación en ellos no pudo haber sido gobernada o aumentada por la última de las causas dichas.	 Imaraykuchus kay caracteres morfológicos nisqakuna mana afectankuchu chay especies nisqapa allin kayninta, chaymi mana ima huchuy variaciónpas chaykunapiqa kamachikunmanchu nitaq yapakunmanchu karqan chay qhepa kaq causakunawanqa.
Así llegamos a un resultado extraño, a saber: que los caracteres de poca importancia vital para las especies son los más importantes para el sistematizador.	Chaynapim chayanchik huk mana riqsisqa ruwayman, chaymi, chay especiepaq pisi vitalniyuq personajekuna aswan chaniyuq sistematizadorpaqqa.
Un distinguido zoólogo, Mr.	 Huk allin riqsisqa uywa yachaq, tayta.
Saint George Mivart, ha reunido recientemente todas las objeciones que se han hecho en otros tiempos por otros y por nosotros a la teoría de la selección natural tal como la hemos expuesto Mr.	 San Jorge Mivart, chayllaraqmi huñurun llapa harkakuykunata huk pachakunapi hukkunapa hinaspa ñuqanchikpa ruwasqan teoría de selección natural nisqaman imaynam sut’incharqanchik señor.
Wallace y nosotros, y ha aclarado aquellas, con ejemplos expuestos y con admirable arte.	 Wallacewan ñuqaykuwan, chaykunatataq sut’incharqa, rikuchisqa ejemplokunawan, admirable artistakunawan ima.
Mivart afirma con frecuencia que no le atribuimos nada a la variación independientemente de la selección natural, cuando todos saben que hemos coleccionado un número mayor de hechos auténticos que el que se encuentra en ninguna otra obra conocida.	 Mivart sapa kuti nin, mana imatapas atribuinchikchu variación nisqaman independientemente selección natural nisqamanta, llapa runa yachaptinku aswan achka chiqap chiqapkunata huñusqanchikta, huk riqsisqa llamkaykunapi tarikusqanmantaqa.
Nuestro juicio podrá no ser fidedigno, pero nunca nos hemos sentido tan fuertemente convencidos de la verdad de las conclusiones aquí sentadas como después de leer con cuidado el libro de Mr.	 Juzgasqaykuqa manapaschá confianapaq hinachu kanman, ichaqa manan hayk’aqpas kaypi churasqa tukupaykuna cheqaq kasqanmanta sinchita convencisqachu sientekurqayku, imaynan señor.
Mivart.	 Mivart sutiyuq runa.
Hoy por hoy, casi todos los naturalistas admiten la evolución bajo una forma u otra.	Kunan tiempopiqa yaqa llapa naturalistakunan reqsikunku huk formapi otaq huk formapi evolucionmanta.
"Mivart cree que las especies cambian en virtud de ""una fuerza o tendencia interna"", sobre cuyos elementos no se pretende averiguar cosa definitiva."	" Mivart iñin especiekuna tikrakusqankuta ""huk ukhu kallpawan utaq tendenciawan"", piqpa elementonkunamantaqa manam ima definitivotapas tarinapaqchu."
Que las especies tienen capacidad para cambiar, lo admitirán todos los evolucionistas; pero no es necesario, a nuestro modo de ver las cosas, invocar ninguna fuerza interna que no sea la tendencia a la variabilidad ordinaria, la cual, con ayuda de la selección dirigida por el hombre, ha dado nacimiento a tantas razas domésticas bien adaptadas, así como con ayuda de la selección natural originaría igualmente por pasos graduales, razas o especies naturales.	 Chay especiekuna cambiay atiyniyoq kasqankutan llapa evolucionistakuna reqsinqaku; ichaqa manan necesariochu, rikusqanchis hina, invocana ima fuerza interna nisqatapas, aswanpas tendencia a variabilidad ordinaria nisqamanta, chaymi, runaq dirigisqan akllaypa yanapayninwan, askha allin adaptadas razas domésticas nisqakunata paqarichirqan, imaynan chaywanpas chay selección natural nisqapa yanapayninwanpas pisi pisimantam, razas naturales nisqawan utaq especie nisqawanpas paqarimunman.
El resultado final habrá sido, como ya se ha explicado, un adelanto en la organización, aunque en algunos pocos casos haya sido un retroceso.	 Tukupay ruwayqa kanqa, sut’inchasqaña hina, organizacionpi ñawpaqman puriy, pisi casokunapiña huk sasachakuy karqan chaypas.
"Mivart se inclina además a creer, y algunos naturalistas están de acuerdo con él, que las especies nuevas se manifiestan de repente ""por modificaciones que aparecen con brusquedad y de una vez""."	"Mivartqa astawanmi iñiyta munan, wakin naturalistakunapas paywanmi acuerdopi kachkanku, musuq especiekuna qunqayllamanta rikurimusqankuta ""qunqayllamanta hinaspa huk kutillapi rikurimuq modificacionkunawan""."
Juzga difícil de creer que el ala de un ave se haya desarrollado de otra manera que no sea por modificación relativamente brusca, de naturaleza marcada e importante.	 Payqa sasan creeyta huk pisquq raphran huk ruwaypi wiñanman karqan, manan qonqayllachu huk marcasqa importante naturalezata cambiaspa.
Esta conclusión, que indica grandes lagunas o soluciones de continuidad en la serie, nos parece inverosímil.	 Kay tukukuy, hatun ch’usaq kaqkunata utaq seriepi continuidad solucionkunata rikuchiq, mana iñiy atina hinam ñuqanchikpaqqa.
Todo el que cree en la evolución lenta, y gradual admitirá desde luego que pueden haber existido cambios específicos tara bruscos y tan considerables como urja simple variación cualquiera de las que encontramos en el estado silvestre y hasta en el doméstico.	 Pipas pisi pisimanta pisi pisimanta evolución nisqapi iñiqqa, sut’inmi reqsikunqa, sallqapi otaq Estado ukhupipas ima simple variación tarisqanchis hina, qonqaylla, hatun cambiokuna kasqanmanta.
Pero como las especies son más variables cuando están domesticadas o cultivadas que en sus condiciones naturales, no es probable que variaciones tan grandes y repentinas hayan ocurrido con frecuencia en el estado natural.	 Ichaqa especies nisqakunaqa aswan variables nisqakunam kanku uywasqa utaq tarpusqa kaptinku, condiciones naturales nisqamantaqa, chaymi mana sapa kutichu chayna hatun hinaspa qunqayllamanta variaciones nisqakuna rikurirun estado natural nisqapi.
Como se sabe, de vez en cuando surgen en el estado doméstico.	Yachasqa hina, pachamanta pacha suyu ukhupi paqarimunku.
De estas últimas variaciones algunas pueden ser atribuidas al retroceso, y los caracteres que de este modo reaparecen, probablemente fueron adquiridos en muchos casos al principio de una manera gradual, y aun el mayor número de ellas debe tenerse por monstruosidades, como los hombres con seis dedos, o los puerco espines, los carneros ancón, el ganado ñato, etc.; y como difieren enteramente por sus caracteres de las especies naturales, arrojan escasa luz sobre la materia que tratamos.	 Kay qhipa kaq t’ikrakuykunamanta wakinqa qhipaman kutiyman atribuikunman, chayjina wakmanta rikhuriq runasimikunataq, qallariypiqa achkha kutipi pisi pisimanta jap’isqachá karqanku, aswan achkha runastataq monstruosjinajina qhawana tiyan, suqta dedoyuq qharikunajina, otaq porcupines, ancon carnerokuna, nato wakakuna, hukkunapas; hinaspapas imaynan llapanpi hukniray kanku imayna kayninkupi especie natural nisqamanta, chaymi pisillata k’ancharichinku ima temawanchus tratasqanchismanta.
Excluidos esos casos de variaciones bruscas, los pocos que quedan constituirán a lo sumo, si se los halla en estado natural, especies dudosas íntimamente relacionadas con los tipos de sus antecesores.	 Kay casos de variaciones abruptas nisqakunata mana yupaspaqa, pisilla puchuqkunaqa, aswan achkapiqa, estado natural nisqapi tarikuptinkuqa, especies dudosas nisqakunam, ñawpaq taytankupa layakunawan allinta tupachisqa.
Las razones en las que se apoya nuestra duda para creer que las especies naturales hayan cambiado tan bruscamente como lo han hecho algunas de las razas domésticas, y para rechazar en absoluto que hayan cambiado de la manera maravillosa indicada por Mr.	Imaraykuchus iskayrayayninchisqa sayan, wakin wasipi kaq razakuna hina qonqayllamanta especie naturalkuna cambiasqankuta creenapaq, hinallataq señor.
Mivart, son las siguientes:	 Mivart, kaykunam:
Según el resultado de nuestra experiencia, ocurren variaciones bruscas y muy marcadas en nuestras producciones domésticas, solamente en casos aislados y con grandes intervalos de tiempo.	 Experienciaykupa ruwasqanman hinaqa, llaqta ukupi ruwasqaykupiqa qunqayllamanta hinaspa ancha riqsisqa variacionkunam rikurin, sapanchasqa casokunallapi hinaspa unay tiempowan.
Si ocurriesen tales variaciones en el estado natural, estarían expuestas a perderse por causas accidentales de destrucción y por los siguientes cruzamientos, como sabemos que sucede en la domesticidad, cuando las variaciones bruscas de esta clase no son especialmente preservadas y separadas por el cuidado del hombre.	 Sichus chay hina variaciones nisqakuna kanman estado natural nisqapi chayqa, chinkachisqa kanmanmi causas accidentales de destrucción nisqawan hinallataq qhepaman intercría nisqawan, imaynan yachanchis domesticidad nisqapi, chay clase variaciones abruptas nisqakuna mana especialmente waqaychasqachu nitaq t’aqasqachu kanman runaq cuidado nisqa.
Por esta razón, para que apareciera una especie nueva repentinamente, a la manera que Mr.	 Kay raykun, huk mosoq especie qonqaylla rikhurimunanpaq, imaynan señor.
Mivart supone, es casi necesario creer, en contra de lo que nos enseñan casos análogos, que algunos individuos maravillosamente cambiados aparecieron simultáneamente dentro de la misma localidad.	Mivart supone, yaqa necesario creena, contrario imachus casos análogos yachachiwanchis, wakin admirakuypaq cambiasqa sapan runakuna rikhurimurqanku huk kutillapi kikin localidad ukhupi.
Esta dificultad queda resuelta, como en el caso de la selección inconscientemente verificada por el hombre, acudiendo a la teoría de la evolución gradual, en virtud de la preservación de un gran número de individuos que varíen más o menos en una dirección favorable y de la destrucción de un gran número que varíe en sentido opuesto.	 Kay sasachakuyqa allichakunmi, imaynan runaq mana musyaylla cheqaqchasqa akllaypi hina, pisi pisimanta evolución nisqa teoría nisqaman recurrispa, askha sapan runakunaq waqaychasqa kasqanrayku, chaykunan aswan pisita allin ñanpi t’ikrakunku, hinallataq a hatun yupay, chimpapuraypi t’ikrakuq.
Existe la duda de que muchas especies hayan sido desarrolladas en manera extremadamente gradual, porque las especies, y hasta los géneros de muchas grandes familias naturales están tan inmediatamente enlazados, que es difícil distinguirlos.	 Iskayrayana kanmi achka especiekuna ancha pisi pisimanta wiñasqankumanta, chay especiekuna, achka hatun natural ayllukunapa géneros nisqakunapas chaylla tinkisqa kasqanrayku, chaymi sasa sapaqchayqa.
En cada continente, al ir del Norte al Sur, de las tierras bajas a las altas, etc., nos encontramos con una cantidad de especies íntimamente relacionadas o representativas, y al suceder lo mismo en ciertos continentes separados, tenemos razones para creer que estos estuvieron unidos en otro tiempo.	Sapa hatun suyupi, Nortemanta Surkama, pampamanta alto pampakama, hukkunapas, achka especies cercana relacionadas utaq representativas nisqawanmi tupanchik, chaynallataqmi wakin sapaq continentekunapipas chaynalla pasakuptin, razonniyuqmi kanchik kay Paykuna kuska kasqankuta creenanchikpaq huk kutillapi.
Pero al hacer estas observaciones y las subsiguientes, nos vemos obligados a hacer referencia a puntos que se discutirán más adelante.	 Ichaqa kaykunata rimaspa, chaymanta qhepaman rimaspapas obligasqa kanchis qhepaman rimananchispaq puntokunamanta rimananchispaq.
Véanse las muchas islas que están alrededor de un continente cualquiera, y se verá cuántos de sus habitantes pueden merecer ser clasificados en el número de las especies dudosas.	 Ima hatun suyupa muyuriqninpi achka islakunata qawarispaqa qawasunmi hayka chaypi yachaqkunapas iskayrayasqa especiekunapi clasificasqa kanankuta.
Lo mismo sucede si miramos los tiempos pasados y comparamos las especies que acaban de desaparecer con las que todavía existen en las mismas regiones, o si comparamos las especies fósiles enterradas en las subcapas de la misma formación geológica.	 Chaynallataqmi kanman sichus pachata qawarispa chayraq chinkasqa especiekunata tupachispa chay kikin regionkunapiraq kaqkunawan, utaq kikin formación geológica nisqapi subcapas nisqapi pampasqa especies fósiles nisqakunata tupachispaqa.
Por lo tanto, resulta evidente que hay una multitud de ellas relacionadas de la manera más íntima con otras que todavía existen o que han existido recientemente, y difícilmente se sostendrá que tales especies deban su desarrollo a cambios bruscos o repentinos.	Chayraykun sut’i rikukun askhallaña kasqanku, aswan allinta tupasqanku hukkunawan, kunankamapas otaq kunanllaraq kaqkunawan, manataqmi yuyaykusunmanchu chay especiekunaqa qonqaylla otaq qonqaylla cambiasqankurayku wiñasqankuta.
Es preciso no olvidar tampoco, cuando estudiamos los órganos especiales de especies inmediatas, en vez de los de especies distintas, que pueden trazarse gradaciones numerosas y asombrosamente delicadas que relacionan estructuras extraordinariamente diferentes.	 Hinallataqmi mana qunqanachu, chaylla especiekunapa órganos especiales nisqakunata estudiaspaqa, hukniray especiekunapa rantinpi, achka hinaspa admirakuypaq delicada gradacionkunata qatipanapaq, chaykunam extraordinariamente hukniray estructurakunata tupachin.
Muchos hechos se comprenden tan sólo por el principio de que las especies se han desarrollado por pasos muy pequeños, como por ejemplo, el fenómeno de que las especies incluidas en los géneros más grandes estén más íntimamente relacionadas entre sí y presenten mayor número de variedades que las especies de los géneros menores.	 Achka chiqap kaqkunam entiendekun chay principiollapi, especies nisqakuna ancha uchuy llamkaykunawan wiñasqankumanta, chaymi, ejemplopaq, chay fenómeno nisqa, aswan hatun géneros nisqapi kaq especies nisqakuna aswan allinta tupanakusqanku, aswan achka variedades nisqayuq kasqankumanta, chay especies de las géneros menor nisqakunamantaqa.
Las primeras están también agrupadas en pequeños grupos, como las variedades alrededor de las especies, y presentan otras analogías con las variedades, según queda demostrado en el capítulo II de esta obra.	Ñawpaq kaqkunapas huchuy huñukunapim huñusqa kachkanku, imaynam chay especie nisqapa muyuriqninpi kaq variedades nisqakuna hina, chaynallataqmi huk analogías nisqakunatapas variedades nisqawan qawarichikunku, chaytam qawarichikun kay llamkaypa II rakinpi.
Con este mismo principio podemos entender cómo los caracteres específicos son más variables que los genéricos, y cómo las partes que se desarrollan en grado o modo extraordinario son más variables que las demás partes de la misma especie.	 Kay kikin kamachikuywanmi entiendesunman imaynatas chay caracteres específicos nisqakuna aswan variable kasqankuta chay genérico nisqakunamantaqa, hinallataq imaynatas chay partes nisqakuna huk grado extraordinario nisqapi otaq formapi wiñaqkuna aswan variable kasqankuta chay kikin especie nisqamanta wakin partekunamantaqa.
Muchos hechos análogos podrían citarse en confirmación de esta doctrina.	 Kay yachachikuyta takyachinapaqmi askha chayman rikch’akuq cheqaq kaqkunata rimasunman.
Aunque es casi cierto que muchísimas especies se han producido por pasos no mayores que los que separan variedades muy delicadas, puede sostenerse que algunas han sido desarrolladas de una manera diferente y brusca.	 Yaqa seguroña ancha achka especiekuna ruwasqa kasqanqa, ancha delicado variedades nisqakunata rakiqkunamantaqa mana aswan hatun pasokunawan ruwasqa kasqanqa, wakinqa hukniray hinaspa qunqayllamanta ruwasqa kasqanmantam rimakunman.
No debe hacerse, sin embargo, esta concesión sin que se den excelentes pruebas de la verdad anunciada.	 Ichaqa manan kay concesión nisqataqa ruwakunanchu mana allin pruebakuna cheqaq kasqanmanta willasqa kaqtinqa.
A menos que admitamos transformaciones tan prodigiosas como las que defiende Mr.	 Manachus admitisunmanchu transformación prodigiosa hina señor.
Mivart, tales como el repentino desarrollo de las alas de pájaros o murciélagos, o la súbita conversión del hiparión en caballo, la creencia en las modificaciones bruscas apenas da alguna luz a la falta de eslabones de enlace en nuestras formaciones geológicas; pero la embriología presenta una fuerte protesta contra las creencias en cambios bruscos.	Mivart, ahinataq pisqukunapa utaq murciélagokunapa raphrankuna qunqayllamanta wiñaynin, utaq hiparionpa qunqayllamanta caballoman tikrakuynin, qunqayllamanta tikrakuykunapi iñiyqa, mana anchatachu kancharichin geológicas formacionesninchikpi mana tinkuchikuq eslabón kasqanmanta; ichaqa embriología nisqa yachayqa sinchi protestatan rikuchin qonqayllamanta cambiokuna kasqanpi iñiykunamanta.
Es notorio que las alas de las aves y murciélagos, como las piernas de los caballos y otros cuadrúpedos, sean indistinguibles en un período embrionario temprano, y que se diferencien sólo par pasos insensiblemente delicados.	 Pisqukunapa, murciélagokunapa raphrankuna, caballokunapa hinaspa huk tawa chakiyuqkunapa chakinkuna hina, manaraq embrión kachkaptinku mana sapaqchasqa kasqanqa, mana musyaylla delicado saruykunawanllam hukniraq kasqankuqa.
Los parecidos embriológicos de todas las clases pueden explicarse por las variaciones verificadas después de la primera juventud en las progenituras de nuestras especies existentes, que transmiten los caracteres nuevamente adquiridos a su descendencia en la edad correspondiente.	 Tukuy clasekunapa rikchakuynin embriolológico nisqataqa sut’inchasunmanmi, chay variaciones verificadas nisqawan, primera mozo kasqankumanta, chay progenitores nisqapi, chay especies existentes nisqanchispi, chaykunan transmitinku chay mosoq caracteres adquiridos nisqakunata mirayninkunaman chay edad correspondiente nisqapi.
El embrión no queda afectado, y sirve como indicio de la pasada condición de las especies.	 Chay embrión mana afectasqachu, chaymanta sirvin huk rikuchiy hina ñawpaq condicion de la especie kaqmanta.
Por eso sucede que las especies existentes, durante los primeros períodos de su desarrollo, se parecen a menudo a formas antiguas y extinguidas, pertenecientes a la misma clase.	Chay raykun pasakun, kunan kaq especiekuna, ñawpaq wiñasqanku pachakunapi, sapa kuti rikch’akunku ñawpaq hinallataq chinkasqa formakunaman, huk claseman perteneceq.
Con esta opinión sobre el significado de los parecidos embriológicos, y sea cual fuere la opinión, es increíble que un animal haya sufrido transformaciones tan instantáneas y bruscas como las indicadas arriba, y que no tenga, sin embargo, en su condición embriónica, ninguna huella de modificación repentina.	 Kay yuyaywan ima ninanmi embrionario rikch’akuykuna, hinallataq ima yuyaykuyña kaqtinpas, mana iñiy atinapaqmi huk uywaqa chay ratolla, qonqayllamanta t’ikrakusqanqa, ñawpaqpi rikuchisqanchis hina, ichaqa manan, embrionario kayninpi, ima rastrotapas tarinchu qunqayllamanta tikrakuy.
Por lo tanto, todos los detalles de su estructura son debidos a los pasos insensiblemente delicados.	 Chayrayku, tukuy detalles estructuranmanta, mana reparay atina delicado pasokunarayku.
Todo el que crea que por medio de fuerzas o tendencias internas se transforma repentinamente una forma antigua en otra alada, por ejemplo, se verá casi obligado a suponer, en contra de todas las analogías observadas, que muchos individuos varían simultáneamente.	 Pipas creenman, huk ñawpaq forma qonqayllamanta raprayoqman tukupusqanmanta, yaqapaschá yuyaykunqa, llapa qhawarisqa rikch’anachiykunaq contranpi, askha runakuna huk kutillapi hukniray kasqankuta.
No puede negarse que esos cambios tan bruscos y grandes de estructuras sean totalmente diferentes de aquellos que la mayor parte de las especies, al parecer, han atravesado.	Manan negayta atikunmanchu chay hina qonqaylla hatun estructural cambiokuna llapanpi hukniray kasqankuta, yaqa llapan especiekunaq pasasqankuman hina.
Se verá obligado también a creer que muchas estructuras notablemente adaptadas a todas las demás partes del mismo ser y a las condiciones que las rodean han sido repentinamente producidas, sin que sea posible que encuentre ni sombra siquiera de explicación para tan complejas y maravillosas coadaptaciones.	 Hinallataqmi obligasqa kanqa creenanpaq, askha estructurakuna admirablemente adaptadas llapan wakin partekunaman, hinallataq muyuriqninpi condicionkunamanpas, qonqayllamanta ruwasqa kasqankuta, manataqmi nitaqmi llanthunpas huk explicacionpas atikunmanchu chay hina complejas y admirables co-adaptaciones nisqapaq payta tarinanpaq.
Se verá forzado a admitir que cuando estas sean grandes y repentinas no dejarán ningún rasgo de su acción en el embrión; lo cual, a nuestro modo de ver, es lo mismo que dejar los reinos de la ciencia para entrar en los del milagro.	 Payqa obligasqa kanqa reqsikunanpaq, chaykuna hatun, qonqaylla kaqtinqa manan ima rastrotapas saqenqakuchu ima ruwasqankumanta embrión nisqapi; chaytaq, ñuqaykupa qhawarisqaykuman hina, cienciaq suyunkunamanta lloqsispa, milagroq suyunkunaman haykuywan kaqlla.
Capítulo VIII	 VIII raki
Instinto	 Instinto nisqa
LOS INSTINTOS SON COMPARABLES CON LOS HÁBITOS, PERO SE DIFERENCIAN DE ESTOS POR EL ORIGEN.	 INSTINTOS IMAYNA RUWAYKUNAWAN IMAYNA RUWAYKUNAMANTA, ICHAQA KAYKUNAQMANTA HUÑUNAKUYMANTA.
No intentaremos dar aquí la definición del instinto, pues es fácil demostrar que se comprenden comúnmente en este término varias acciones mentales distintas, y todo el mundo sabe qué significa decir que el instinto induce, por ejemplo, al cuco a emigrar y poner sus huevos en los nidos de otras aves.	Kaypiqa manan instintomanta definicionta qoyta munasunchu, imaraykuchus facilmi rikuchiyqa askha imaymana yuyay ruwaykuna kay simiwan común entiendesqa kasqankuta, llapa runan yachanku ima ninantaq niyta instinto induce, ejemplopaq, cucota migrananpaq hinallataq huk pisqukunapa qusanpi runtuchankunata churan.
Una acción para cuya realización nosotros mismos necesitaríamos experiencia, cuando es realizada por algún animal, especialmente si este es muy joven, sin experiencia, y cuando es llevada a cabo de la misma manera, por muchos individuos, sin que sepan para qué la hacen, se apellida comúnmente instintiva.	 Huk ruway, chaypaqqa ñoqanchispas necesitasunmanmi experienciata, huk uywaq ruwasqanpi, astawanqa ancha huch’uyllaraq kaqtin, mana experienciayoq kaqtin, hinallataq kaqllata ruwaqtin, askha sapan runakunaq ruwasqanpi, mana yachaspa ima ruwasqankuta it for, chaytaqa instintivo nispa sutichanku.
Pero podríamos demostrar que ninguno de estos caracteres puede tomarse por universal, pues siempre entra en juego una pequeña dosis de juicio o de razón, como la llama Pierre Huber, aun en los animales situados muy bajos en la escala de la naturaleza.	 Ichaqa rikuchisunmanmi mana mayqenpas kay personajekunamantaqa universal hinaqa hap’iyta atikunmanchu, Pierre Huberpa sutichasqan hina, huk huch’uy dosis juicio otaq razon, sapa kutinmi llank’ayman haykun, naturalezaq escalanpi ancha pisilla tarikuq animalkunapipas.
Federico Cuvier y algunos de los metafísicos más antiguos han comparado el instinto con el hábito, y nosotros creemos que esta comparación da una idea exacta del estado de ánimo bajo el cual se lleva a cabo una acción instintiva, aunque no se explique precisamente su origen.	Frederic Cuvierpas wakin ñawpaq metafísicos nisqakunapas instintotan tupachirqanku costumbrewan, chaymi creeyku kay tupanachiyqa allinta yuyayta qon ima yuyaypichus instintivo ruway ruwakun chayta, ichaqa manan allintachu sut’inchakun maymanta hamusqanmanta.
¡Cuán inconscientemente se hacen por hábito muchas cosas que en bastantes casos están en oposición directa con nuestra voluntad consciente!	 !
Ahora bien; estas acciones pueden ser modificadas por la voluntad o por la razón.	 Hinaspapas; kay ruwaykunaqa munaywan utaq yuyaywan tikrasqa kanman.
Los hábitos fácilmente se asocian con otros hábitos en ciertos períodos de tiempo y estados del cuerpo, pero una vez adquiridos, permanecen constantes toda la vida.	 Costumbrekunaqa facil-llatan huk costumbrekunawan tupan wakin tiempokunapi, cuerpoq imayna kasqanpipas, ichaqa huk kuti chaskisqaña kaqtinqa tukuy kawsayninpin mana cambianchu.
Podrían indicarse algunos puntos parecidos entre los instintos y los hábitos.	 Wakin rikch’akuq puntokunatan rikuchikunman instintokunaq costumbrekunaq chawpinpi.
Sucede con los instintos lo mismo que al repetir una canción muy sabida, una acción sigue a la otra por una especie de ritmo.	 Chaynallataqmi instintokunawanpas pasakun imaynam allin riqsisqa takita yapamanta rimaspaqa huk ruwayqa huk laya ritmowan qatin.
Si se interrumpe a una persona cuando canta o cuando ejecuta algo por rutina, se la obliga generalmente a volver atrás para recobrar el hilo habitual del pensamiento.	Sichus pitapas sapa kutilla takishaspa otaq imatapas ruwashaspa rimasqankuta rimanku chayqa, yaqa llapanpin obligasqa kanku kutipunankupaq, chhaynapi sapa kutilla yuyaykusqankuta kutichipunankupaq.
Si suponemos que una acción habitual pasa a ser hereditaria, lo cual puede demostrarse que sucede algunas veces, entonces el parecido entre lo que en su origen fue un hábito y un instinto es tan grande, que no es posible establecer la diferencia.	 Sichus yuyaykusunman huk costumbre ruway hereditarioman tukupusqanmanta, chaytaqa mayninpiqa rikuchisunmanmi, hinaqa, qallariypi costumbre kasqanwan instintowan rikch’akuyninqa ancha hatunmi, chaymi mana atikunmanchu hukniray kayninta.
Si Mozart, en lugar de tocar maravillosamente el piano cuando tenía tres años de edad, hubiera ejecutado una tonada sin práctica ninguna, podría haberse dicho verdaderamente que lo había hecho por instinto.	 Sichus Mozart, kinsa watayoq kashaspa pianota admirakuypaq tocananmantaqa, mana ima practicaspa huk tonota tocanman karqan chayqa, cheqaqtapunin nisunman karqan instintomanta ruwasqanmanta.
Pero sería un error serio suponer que se ha adquirido por hábito el mayor número de los instintos en una generación, y que estos se han transmitido después, por herencia, a las generaciones posteriores.	 Ichaqa hatun pantaymi kanman huk mirayllapi aswan askha instintokuna costumbrewan chaskisqa kasqanpi yuyaykuy, chaymantataq chaykuna herenciawan qatiq miraykunaman apachisqa kasqanmanta.
Puede demostrarse claramente que es imposible que los instintos más maravillosos que conocemos, a saber, los de la abeja de colmena y los de muchas hormigas, hayan sido adquiridos por hábito.	Sut’itan rikuchikunman, aswan admirakuypaq instintokuna reqsisqanchis, viz., colmena-abejakunaq, askha hormigakunaqpas, manan costumbrewanchu chaskikunman karqan.
Todos admitirán que para el bienestar de cada especie en sus condiciones actuales de vida, los instintos son tan importantes como las estructuras corpóreas.	 Lliwmi riqsikunqaku sapa rikchaqkunapa kunan kawsakuyninpi allin kawsakuyninpaq, instintokuna cuerpopa estructurankuna hina ancha allin kasqanmanta.
En condiciones cambiadas de vida es posible que sean ventajosas a una especie algunas ligeras modificaciones de instintos; y si puede demostrarse que estos varían, por poco que sea, no vemos dificultad en admitir que la selección natural conserva y acumula las variaciones de instintos en cualquier medida que sea ventajosa.	 Kawsaypa tikrakuyninpiqa wakin pisilla instintokunapa tikrakuyninqa huk rikchaqpa allinninpaqmi kanman; hinaspapas sichus kaykunaqa rikuchikunman pisillaña hukniray kasqankuta chayqa, manan sasatachu rikunchis instintokunaq t’ikrakuyninkuna waqaychasqa kasqanmanta, huñusqa kasqanmantawan selección natural nisqawan, maykamachus ventajoso kaqtinpas.
Creemos firmemente que así se han originado todos los instintos más complejos y asombrosos que conocemos.	 Allinta creeyku chhaynapin llapa aswan sasachakuyniyoq admirakuypaq instintokuna reqsisqanchis paqarimusqanpi.
