español	quechua
Disienten unos de otros en que unos afirman que este Sumo Dios tiene su ser de una manera y otros de otra.	 Paykunaqa manan acuerdopichu kanku, wakinqa afirmanku kay Hatun Dios huk hinapi kayninta, wakintaq huk hina.
Poco a poco, afirmando que este Ser Supremo a quien reverencian como Dios tiene el gobierno de todo, se apartan de las diversas supersticiones y se adhieren a aquella religión que más se conviene con la razón y con su género de vida.	 Pisi pisimantan, kay Hatun Kaq Dios hina yupaychasqankuqa tukuy imaq kamachikuyniyoq kasqanmanta sut’inchaspa, imaymana yanqa iñiykunamanta t’aqakunku, hinaspan chay religionman hap’ipakunku, chaymi aswan allinta tupan razonman, imayna kawsasqankumanpas.
No cabe duda de que todos estarían ya en dicha religión, pero ocurre que cualquier desgracia que les sobrevenga al mudar de religión la toman como un castigo del cielo, y que la divinidad que intentaban abandonar se venga de su impiedad.	Mana iskayrayanapaqmi llapa runa chay religionpi kankumanña, ichaqa pasakunmi religionninkuta cambiaptinku ima desgraciapas paykunaman pasaptinqa hanaq pachamanta castigo hina hapisqa, hinaspa saqiyta munasqanku divinidadqa mana Diosniyuq kasqankumanta vengakun.
Pero cuando yo les prediqué el Nombre de Cristo, su doctrina y sus milagros, la constancia de tantos mártires que espontáneamente derramaron su sangre, y de cómo tantas naciones se han convertido, milagrosamente se inclinaron a ella, ya fuese por divina inspiración o porque les pareciera que este camino era semejante a sus creencias.	 Ichaqa Cristoq Sutinta, yachachikuyninta, milagro ruwasqanmantawan, askha martiriokunaq mana saqesqanmanta willaqtiy, paykunan kikinmanta yawarninkuta hich’arqanku, hinallataq imaynatas askha suyukuna t’ikrakurqanku chayta, milagro hinan chayman k’umuykurqanku, Diospa yuyaychasqanwan otaq chayrayku paykunaqa kay ñanqa iñiyninkuman rikch’akuqmi karqan.
Sea como sea, el caso es que muchos abrazaron la fe cristiana y recibieron las aguas del Altísimo, no pudiendo hacer otra cosa porque de los cuatro que allí estábamos ninguno era sacerdote.	 Imaynaña kaqtinpas, cheqaq kaqmi askha runakuna cristiano iñiyta hap’ispa Ancha Hatun Diospa ununta chaskisqanku, mana hukta ruwayta atispa tawayku chaypi kasqaykurayku mana mayqenpas sacerdote kasqaykurayku.
Desean recibir los Sacramentos cristianos de que les di noticia, pero ya saben que únicamente los pueden administrar los Sacerdotes.	 Paykunaqa munanku chaskiyta Sacramentos Cristianos nisqamanta, chaykunamanta willasqay, ichaqa yachankuñan Sacerdotekunalla chaykunata qoyta atisqankuta.
Tuvieron discusiones entre ellos sobre si les era lícito nombrar Sacerdote a uno de ellos sin mandato del Sumo Pontífice, pero cuando yo salí de su tierra no habían decidido nada.	Paykunaqa rimanakurqankun paykunapura, allinchu kanman hukninta sacerdote nispa sutichay mana Hatun Pontífice nisqamanta kamachikuyniyoq, ichaqa hallp’ankuta saqeqtiyqa manan imatapas decidirqankuchu.
Los que no han admitido la religión cristiana no persiguen a los que se han convertido.	 Cristiano religionta mana chaskiqkunaqa manan qatiykachankuchu Diosman kutipuqkunata.
Pero un recién bautizado se inflamó en su ardor, y aunque yo le amonestaba a que se callase, no se limitaba a exponer con entusiasmo su fe cristiana, sino que condenaba a las demás, llamando impíos a los que no querían adorar a la Santísima Trinidad, amenazándoles con el fuego eterno.	 Ichaqa chayllaraq bautizasqa runan sinchita phiñarirqan, ch’inlla kananpaqña yuyaycharqani chaypas, manan kusikuywanchu cristiano iñiyninta sut’incharqan, aswanpas hukkunatan huchacharqan, Santo Trinidadta mana yupaychayta munaqkunata waqyaspa impious. , wiñay ninawan amenazaspa.
Este tal fue preso, no tanto como violador de la religión del país, sino por ser causa de tumultos y de alborotar al pueblo, ya que la norma común es que cada uno profese con toda libertad la religión de su agrado.	 Kay waynataqa wisq’asqaku, manan anchatachu suyuq religionninta sarunchasqanrayku, aswanpas ch’aqwayta ruwaq kasqanrayku, llaqtata ch’aqwachisqanrayku ima, comun kamachikuyqa llapa runan libreta profesanku munasqanku religionta.
Se cuenta en la Historia de Utopía que los primeros pobladores de aquel país combatieron entre ellos a causa de las diversas religiones que profesaban, con grandes males para todos, y finalmente habían decidido en sus leyes que cada cual pudiese profesar la religión que más concordara Con sus sentimientos, sin ser molestados por nadie Que si alguno deseaba convencer a otro lo hiciera con modestia y con razonamientos, no usando nunca de violencia ni injuria, castigándose con el destierro o con servidumbre a los contraventores	Historia de la Utopía nisqa qelqapin willakun chay nacionpi ñawpaq tiyaq runakunaqa paykunapura maqanakurqanku hukniray religionniyoq kasqankurayku, llapa runakunaq sinchi mana allinninpaq, qhepamantaq kamachikuyninkupi decidisqaku sapankanku aswan allin acuerdopi kaq religionta ninankupaq sientesqankuwan, mana pipas llakichisqa kaspa Pipas hukta convencechiyta munaspaqa, huch’uyyaykukuspa, yuyaywan ima ruwanan, mana hayk’aqpas maqanakuywan nitaq k’amiywan, huchallikuqkunata qarqosqa otaq kamachi kaywan muchuchispa
Estas leyes las hicieron no solamente por conservar la paz puesta en peligro por la desunión y el odio, sino también porque están persuadidos de que los diversos cultos son agradables a Dios y que por esto inspira a unos y a otros diferentes ritos, juzgando que no era conveniente que nadie intentara con violencias ni amenazas forzar a otro a creer aquello que uno tiene por verdadero.	 Chay kamachikuykunataqa manan mana hukllachakuywan cheqninakuywan chinkananpaq hina thak kawsayta waqaychanankupaqllachu ruwarqanku, aswanpas convencisqa kasqankuraykun imaymana cultokuna Diospaq kusichisqanmanta, chayraykutaqmi hukmanta hukman hukniray ritokunata kallpachasqanmanta, mana chay hinachu kasqanmanta juzgaspa Allinmi mana pipas maqanakuywan otaq amenazaspa hukta obligananpaq, cheqaq kasqanpi creenanpaq.
Aún considerando que una de aquellas religiones fuese la verdadera, todavía les pareció que debía persuadirse a los ciudadanos con modestia, estando convencidos de que la verdad se abre paso y permanece, saliendo al fin victoriosa.	Chay religionkunamanta huknin cheqaq kasqanmanta yuyaykushaspapas, paykunapaqqa rikch’akurqanraqmi llaqtamasikunata huch’uyyaykukuspa convencechina kasqanman, convencisqa kaspanku cheqaq kaq ñanninta puririsqanmanta, qhepakusqanmantawan, qhepamanmi atipaq hina lloqsimurqanku.
Mientras que si estos asuntos se quisieran resolver con las armas podría ocurrir que unos hombres más feroces y supersticiosos oprimieran la verdadera religión, de manera semejante a como los buenos frutos vienen ahogados con las espinas y los abrojos.	 Ichaqa, sichus chay asuntokunata armawan allichakunman chayqa, pasanmanmi wakin aswan millay, mana allin creenciayoq runakuna cheqaq religionta sarunchankuman, imaynan allin rurukunatapas kiskakunawan, k’aspikunawan ch’unqasqa kanku hinata.
Por estas razones fue por lo que dejaran en libertad para que cada uno creyera lo que quisiera.	 Chaykunaraykun libre saqesqankurayku karqan, chhaynapi sapankanku munasqankuta creenankupaq.
Lo único que se tenía por ilícito era el afirmar que las almas mueren con los cuerpos, o que el mundo viene gobernado por el azar sin intervención alguna de la providencia divina, por estimar que después de esta vida han de ser castigados los vicios y premiadas las virtudes, Los que negaban esto último eran tenidos por peores que bestias, y ni siquiera les hacían figurar entre el número de los ciudadanos, como seres que sin temor alguno al más allá no harán caso de ninguna buena ley ni sana costumbre.	Chaylla mana kamachiyman hina qhawarisqa karqan, almakuna cuerponkuwan wañusqankuta afirmaymi, otaq kay pachaqa mana ima intervencionwanpas divina providencianmanta casualmente kamachisqa kasqanmanta, kay kawsay qhepaman viciokunata castigaspa premiananku kasqanmanta estimasqankurayku.virtudes, Pikunachus negarqanku kay qhepa kaqtaq uywakunamanta aswan millay qhawarisqa karqanku, manataqmi hayk’a llaqta runakuna ukhupipas rikhurichirqankuchu, wañuy qhepa kawsayta mana manchakuspa mana ima allin kamachikuytapas, qhali costumbretapas qhawariq runakuna hina.
A estos tales ni les conceden honores ni les dan cargo de responsabilidad, pero tampoco los castigan por considerar que no está en la propia mano el creer en la inmortalidad.	 Manan honorkunata qonkuchu nitaqmi huk cargotapas qonkuchu, ichaqa manan castigankuchu mana wañuq kaypi iñiyqa mana paykunaq makinpichu kashasqanmanta qhawarisqankurayku.
Evitan el fomentar la hipocresía, ya que las amenazas conducirían a tener ocultos los propios sentimientos, fingiendo pensar como los demás.	 Paykunaqa manan iskay uya kaytachu kallpachanku, amenazaspaqa paykunaq sientekusqankuta pakankumanmi, hukkuna hina yuyaykuq hina.
A éstos se les prohibe defender públicamente tales opiniones, particularmente ante personas poco instruidas, designando a algún Sacerdote prudente para que hable con ellos, con la esperanza de que tal absurdo tarde o temprano ha de ser vencido por la razón.	Prohibisqa kanku chay yuyaykusqankuta llapa runaq qayllanpi defiendenankupaq, astawanqa pisi yachayniyoq runakunaq qayllanpi, paykunawan rimananpaq wakin allin yuyayniyoq Sacerdoteta churaspa, chay hina mana yuyayniyoq kayta pisi tiempollamanta otaq qhepaman razonwan atipananta suyaspa.
Los hay que creen en la inmortalidad de las almas de los animales, aunque con dignidad diferente de las de las personas, no estando destinadas a igual felicidad.	 Kanmi animalkunapa alman mana wañuq kasqanpi iñiqkuna, runakunapa almanmanta hukniraq dignidadniyuq kaspankupas, mana kaqlla kusikuyman destinasqa kaspankupas.
En tanto estiman la felicidad de las almas, que sienten pena por los que sufren, pero no por los que mueren, a no ser aquellos que de mal grado dejan esta vida, considerando esto como mal augurio, como si el alma que no espera bien alguno temiese ya el suplicio, atemorizada por la propia conciencia.	 Almakunapa kusikuyninta chaninchaspankupas, ñakariqkunatam llakipayanku, ichaqa manam wañuqkunatachu, aswanqa mana munaspanku kay kawsaymanta lluqsiqkunam, kaytaqa mana allin auguriota hina qawaspanku, mana allinta suyakuq almapas pipas manchakurqaña hina ñak’arichiy, kikin conciencianwan mancharisqa.
Piensan que desagrada a Dios el caminar de aquel que, cuando es llamado, no corre voluntariamente, sino que se retira y rehusa.	 Paykunaqa piensankun Diosta mana allinpaq qhawarisqanta, waqyasqa kaspa mana munasqanman hina phawaykachaq, ichaqa kutirispa mana munaq runata puriyqa.
Si alguno muere en esta disposición sienten gran compasión por él y lo entierran sin pompa alguna, rogando a Dios que le perdone aquella flaqueza.	Sichus pipas chhaynata wañupun chayqa, anchatan khuyapayanku, manataqmi ima pompawanpas p’ampanku, Diosta mañakuspa chay pisi kallpa kasqanmanta pampachananpaq.
Ninguno llora a los que mueren contentos y con buena esperanza, sino que sus exequias son gozosas, encomendando sus almas a Dios.	 Manan pipas waqanchu kusisqa, allin suyakuyniyoq wañuqkunata, ichaqa kusikuywanmi wañunku, almankuta Diosman alabaspa.
Con gran reverencia queman sus cadáveres, pero sin lamentaciones.	 Ancha respetowanmi ayanku ruphachinku, ichaqa mana waqaspanku.
Colocan lápidas, donde se escriben las alabanzas del difunto, relatando su vida y alabando su muerte.	 Sepultura rumikunata churanku, chaypin qelqasqa kashan wañuqpa alabasqan, chaypin willanku kawsayninmanta, wañuynintapas alabaspa.
Esto lo tienen Como una recompensa a la virtud y un agradable culto a los difuntos, ya que creen que los que murieron están presentes de manera in visible en tales conmemoraciones, ya que no serían felices si no pudieran estar donde les apeteciera; Y serian ingratos y desagradecidos si no quisieran estar con los amigos con los que estaban unidos por mutuo amor, ya que la caridad debe más bien aumentar en ellos que disminuir.	 Paykunaqa kaytan chaskinku Allin kasqankumanta premio hina, wañusqakunata sumaq yupaychay hina, wañuqkuna mana rikuy atina chay hina yuyarinakunapi kasqankuta creesqankurayku, munasqankupi mana kayta atispaqa mana kusisqachu kankuman; Hinaspapas mana agradecekuqmi kankuman, mana agradecekuqtaqmi kankuman munakuywan hukllachasqa kasqanku amigokunawan mana kayta munaspaqa, aswan allinpaqmi paykunapi munakuyqa yapakunan pisiyananmantaqa.
Creen que los muertos están presentes entre los vivos, viendo y oyendo lo que hacen y dicen, lo que les hace animosos en sus empresas al contar con tales ayudas, y sintiéndose representantes del honor de sus mayores se guardan en gran manera de todo lo que no sea honrado, ni Siquiera en secreto.	Paykunaqa creenkun wañusqakuna kawsaq runakuna ukhupi kasqankuta, rikuspanku uyarispanku ima ruwasqankutapas, nisqankutapas, chaymi valorniyoq kanku llank’ayninkupi chay hina yanapakuykunapi yupaspa, hinallataq kuraqninkuq honorninkumanta representante kasqankuta yuyaykuspanku, anchata cuidakunku tukuy imamanta mana honrado kaqmanta, mana pakallapichu.
Hacen poco caso de las supersticiones adivinatorias, tan en boga en otros países.	 Paykunaqa manan anchatachu qhawarinku adivinaq yanqa creenciakunata, chaymi huk nacionkunapi moda kashan.
Veneran los milagros que ven sobre las fuerzas de la naturaleza, creyéndoles testimonios de la presencia divina.	 Paykunaqa yupaychankun naturalezaq kallpankunapi rikusqanku milagrokunata, chaykunatan creenku hanaq pachaq kayninta.
En las grandes calamidades organizan rogativas públicas para aplacar a Dios.	 Hatun desgraciakunapin organizanku runakunaq qayllanpi mañakuykunata Diosta thasnuchinankupaq.
Piensan que la contemplación y el estudio de las cosas naturales, es un culto gratísimo a Dios.	 Paykunaqa piensankum naturalezapi kaqkunapi yuyaymanay hinaspa estudiayqa Diosta yupaychayqa aswan kusikunapaq kasqanta.
Los hay que movidos por sus sentimientos religiosos dejan las cosas propias, incluso la cultura y la contemplación de la naturaleza para darse totalmente a las buenas obras, tales como el asistir a los enfermos, reparar los caminos y los puentes, cortar árboles, etc., y como si fuesen esclavos se ponen voluntariamente a los trabajos más desagradable y groseros, fatigándose para que otros descansen, y no desdeñando a los que no viven como ellos.	Kanmi pikunachus, religionninkupi sientekusqankuwan kuyuchisqa, paykunaq kaqninkunata saqepunku, chaypin kashan culturata, naturalezamanta yuyaymanaytapas, llapanpi allin ruwaykunaman qokunankupaq, imaynan onqosqakunata cuiday, ñankunata, puentekunata allichay, sach’akunata kuchuy, hukkunatapas , esclavo hinataq, munasqankuman hina aswan mana allin, mana allin llank’aykunaman churakunku, hukkuna samanankupaq llank’aspanku, manataq paykuna hina mana kawsaqkunata pisichaspa.
Cuanto más éstos se portan voluntariamente como siervos, tanto más vienen a ser honrados y estimados de los otros.	 Siervokuna hina munasqankuman hina comportakuspankuqa, hukkuna aswan hatunchasqa hinaspa respetasqa kaspankum.
Los hay de dos clases: unos que viven en castidad y no comen carne, dejando de lado todo trato sexual, puesta su mirada en la vida futura viven sanos y contentos;  -  la otra clase de los que se dan al trabajo servir se casan para tener sucesión que sea útil a la República, y no huyen de aquellos entretenimientos que no les estorban en su servicio a los demás; comen carne por creer que este alimento les hace más fuertes y robustos para realizar sus duros trabajos.	Iskay laya kanku: wakinqa ch’uya kawsaypi kawsaspa mana aychata mikhuspa, tukuy warmi-qhari puñuyta saqispa, hamuq kawsayta qhawarispa, qhali, kusisqa kawsanku; - Wak clase de pikunachus llank’anku servinankupaq, casarakunku sucesión nisqayoq kanankupaq, chaymi República nisqapaq allin kanman, manataqmi ayqekunkuchu chay kusirikuykunamanta, chaykunan mana hark’anchu hukkunaman servicionkuta; Aychata mikhunku, kay mikhuyqa aswan kallpayuq, aswan kallpayuqta ruwananpaq, sinchi llamk’ayninkuta ruwanankupaq, nispa yuyasqankurayku.
El pueblo tiene a estos últimos por más prudentes y a los otros por más sabios.	 Runakunaqa kay qhipa kaqtaqa aswan yuyayniyuqta qhawanku, wakkunatataq aswan yachayniyuqta.
Tienen solamente 30 Sacerdotes, de vida muy ordenada, para todas las Ciudades, según el número de sus Templos.	 Paykunaqa 30 Sacerdotekunallan kanku, ancha ordenasqa kawsayniyoq, llapa Llaqtakunapaq, Yupaychana Wasinkuman hina.
Cuando van a la guerra no llevan consigo más que a siete de ellos, y no crean otros en su lugar hasta terminada la guerra, según el número de los que hayan muerto.	 Guerraman rispankuqa qanchisllatam pusanku, manataqmi hukkunataqa paykunapa rantinpi unanchankuchu guerra tukunankama, wañuqkunapa yupayninman hina.
Los Sacerdotes, como los Magistrados, se eligen por el Pueblo por votos secretos, para no fomentar rivalidades.	 Sacerdotekunataqa, Magistradokuna hina, Llaqta runakunan pakallapi akllanku, chhaynapi mana ch’aqwayta hatarichinankupaq.
Se dedican únicamente al servicio divino y al cuidado de la Religión.	Paykunaqa Diosta servinankupaqmi, Religionta cuidanankupaqllan dedicanku.
Son los censores de las costumbres, y es vituperado aquel a quien ellos reprenden.	 Paykunaqa costumbrekunata censorkunan kanku, qaqchasqankupas k’amisqataqmi.
Su oficio es amonestar a los delincuentes, así como el de los Magistrados es el de castigarlos.	 Paypa oficinanqa delincuentekunata yuyaychananmi, imaynan Magistradokunaq oficinanqa muchuchinan hina.
Solamente excomulgan a los obstinados, y es una gran tacha el estarlo.	 Paykunaqa k’ullu runakunallatan qarqonku, chhayna kasqanqa hatun huchan.
Si los excomulgados no se enmiendan, pasan a la jurisdicción de los Magistrados.	 Excomulgadokuna mana allichaptinkuqa, Magistradokunapa jurisdicción nisqamanmi pasanku.
Estos Sacerdotes educan a la juventud especialmente en las buenas costumbres y en que tengan buenos criterios sobre todo en el deseo de ser útiles a la causa pública, para que cuando sean adultos estén dispuestos a defender la ordenación de su República, por lo cual no solamente los apartan de los vicios, sino también de las opiniones perversas.	 Kay Sacerdotekunan wayna sipaskunata yachachinku astawanqa allin costumbrekunapi, allin criteriokunayoq kanankupaqpas, llapanmanta aswantaqa causa pública nisqapaq allin kayta munaspa, chay hinapin kuraqña kashaspa Repúblicankupa ordenninta defiendeyta munanku, chaypaqqa manan paykunallachu t’aqanku viciokunamanta, ichaqa waqllisqa yuyaykuykunamantapas.
Los Sacerdotes reciben por esposas a las mujeres más selectas del Pueblo, y nombran Sacerdotisas a las matronas, aunque solamente a las viudas, o de edad madura.	 Sacerdotekunaqa Llaqtamanta aswan akllasqa warmikunatan warminku hina chaskinku, hinaspan matronakunata churanku Sacerdotekunata, viudakunallaña kaqtinpas, otaq wiñasqa edadniyoq kaqkunataña.
Los Sacerdotes son muy venerados, más que cualquier Magistrado.	Sacerdotekunaqa ancha yupaychasqam kanku, mayqin Magistradomantapas aswan yupaychasqam.
Si se hacen reos de algún delito nadie tiene autoridad para juzgarlos, sino que los dejan al juicio divino y a la propia conciencia, ya que no les parece justo que nadie ponga sus manos mortales en los que se consagran a Dios.	 Ima huchamantapas huchayoq kankuman chayqa, manan pipas atiyniyoqchu paykunata juzgananpaq, aswanpas saqepunkun Diospa juicionman, kikin concienciankumanpas, paykunapaqqa manan chaninpaqchu qhawarikun mana pipas wañuq makinkuta ch’uyanchasqakunaman churasqanrayku Diosman.
Esta costumbre pueden observarla porque eligen como Sacerdotes a hombres de vida muy probada, con lo que es rarísimo que caigan en vicios.	 Kay costumbretaqa hunt’ankumanmi, pruebasqa kawsayniyoq qharikunata Sacerdote hina akllasqankurayku, chaymi sinchi pisilla kanku millay ruwaykunaman urmayninku.
Y si sucede que pequen, porque la naturaleza humana es flaca, como son pocos y sin potestad de mandar, no se teme que puedan infestar la República.	 Hinaspapas sichus pasanman huchallikusqanku, runaq kaynin pisi kallpa kasqanrayku, pisilla kasqankurayku, mana kamachiy atiyniyoq kasqankurayku, manan manchakuy kanchu República nisqaman infestanankupaq.
Nombran pocos Sacerdotes para que su dignidad sea más reverenciada; además de que creen que es difícil que pueda haber muchos que puedan merecer tal dignidad.	 Pisi Sacerdotekunatan sutichanku, dignidadninku aswan respetasqa kananpaq; chaymantapas paykunaqa creenku sasan askha kanman chhayna dignidadta mereceqkuna.
No solamente son muy respetados en Utopía, sino también en los países vecinos, lo cual (a mi entender) proviene de que cuando se producen hechos de armas, los Sacerdotes están separados de los que luchan, revestidos con sus ornamentos, de rodillas y con las manos en alto ruegan primeramente por la paz y después para que su pueblo pueda alcanzar la victoria sin derramamiento de sangre; y al vencer los suyos corren hacia los luchadores impidiendo que se remate a los vencidos, y nadie les hace daño alguno.	Paykunaqa manan Utopíallapichu ancha respetasqa kanku, aswanpas vecino suyukunapipas, chaymi (ñuqaq yuyaykusqayman hina) hamun, armakuna ruway kaqtinqa, Sacerdotekunaqa t’aqasqa kanku maqanakuqkunamanta, adornonkuwan p’achasqa, qonqorikuspa maki hoqarispataq ñawpaqtaqa thak kawsayta mañakunku, chaymantataq llaqtanku mana yawar ch’aqchuspa atipayta aypanankupaq; paykunaq atipaqtinkutaq maqanakuqkunaman phawanku, atipasqakunata mana tukunankupaq hark’aspa, manataqmi pipas ima mana allintapas ruwanchu.
Tanta reverencia tienen a los Sacerdotes que ni se atreven a tocarles las vestiduras, y por esto les tienen también veneración las otras naciones, así, no solamente evitan que en las guerras los enemigos sean muertos por los suyos, sino también que éstos san pasados por las armas por los contrarios en caso de derrota.	 Paykunaqa Sacerdotekunatan anchata respetanku, chaymi mana p’achanku llamiyta atrevikunkuchu, chayraykun huk nacionkunapas paykunata yupaychanku, chhaynapin, manan hark’ankuchu awqankuta awqanakuykunapi paykunaq wañuchinankuta, aswanpas wañuchisqankutapas kikinkumanta.armakuna contrariokunaq atipasqa kaqtin.
Algunas veces ha sucedido que siendo vencidos los de su campo y entrando a saco los contrarios, con la llegada de los Sacerdotes se ha dado fin a la matanza y se ha hecho una paz razonable.	Wakin kutipiqa, campamentonkupi kaqkuna atipasqa kaptinku, contranpi kaqkunapas sakuman yaykuptinku, Sacerdotekuna chayamuptinku wañuchiyqa tukusqaña, razonable thak kaypas ruwasqa.
Y nunca se halló una nación tan feroz y salvaje que no los haya honrado como sacrosantos e inviolables.	 Hinaspapas manan hayk’aqpas chhayna millay, sallqa nacionqa tarisqachu, ch’uya, mana sallqa hina mana yupaychananpaq.
FESTIVIDADES	 FISTIVIDADES
Celebran con gran solemnidad los días primero y último de cada mes, e igualmente del año.	 Sapa killapa punta kaq punchawninkunata, tukupay punchawnintapas ancha solemnidadwanmi raymichanku, chaynallataqmi watapi kaqllata.
Para los meses se guían por la Luna, y para los años por el Sol.	 Killakunapaqqa Killawanmi pusasqa kanku, watakunapaqtaq Intiwan.
Al primer día del mes le llaman en su lengua Cinemernos y al último Trapemernos, que es como si dijéramos primeras fiestas y últimas fiestas.	 Killapa punta punchawnintam rimayninkupi Cinemernos nispa sutichanku, qipa punchawtataq Trapemernos nispa sutichanku, chaymi punta kaq fiestakuna hinaspa qipa fiestakuna nichkanchikman hina.
Tienen templos excelentes, no solamente por la magnificencia de la obra, sino también por su grandiosidad, ya que no ser pocos los que hay, conviene que quepan en ellos grandes muchedumbres.	 Paykunaqa sumaq yupaychana wasikunayoqmi kanku, manan llank’aypa hatun kayninraykullachu, aswanpas hatun kayninraykun, mana pisilla kasqanrayku, allinmi askha runakuna chaykunapi haykunanpaq.
En dichos templos no hay mucha luz, v no porque no sepan edificar, sino por consejo de los sacerdotes, ya que con poca luz se distraen menos, y se tiene mayor recogimiento y atención.	Kay yupaychana wasikunapiqa manan ancha k’anchay kanchu, manataqmi wasi ruwayta mana yachasqankuraykuchu, aswanpas sacerdotekunaq yuyaychasqanman hinan, pisi k’anchaywanqa pisi distraesqa kasqankurayku, aswan yuyaymanaypas, atencionpas kan.
Entienden que así se practica mejor la religión, ya que no siendo una sola sino varias, son de tal forma que todas van dirigidas al mismo fin, que es el culto a la Divina Naturaleza, aunque lo hagan de diferentes formas y por diversos caminos.	 Entiendenku kaynata religionqa aswan allin ruwasqa kasqanmanta, mana huklla kasqankurayku aswan achka kasqankurayku, chaynapi llapallanku huk puntaman dirigisqa kasqankurayku, chaymi Divina Naturaleza yupaychay, hukniraytaña ruwaptinkupas hinaspa hukniray ñankunawan.
Por esta razón nada se ve ni se oye en los templos que no cuadre a alguna de las religiones que se profesan.	 Chayraykun templokunapiqa mana imapas rikukunchu nitaq uyarikunchu, chaymi mana mayqen religionmanpas tupanchu.
Las cosas particulares de cada religión se practican en las casas particulares, pero los actos públicos se realizan de tal manera qué no molestan en nada a lo específico de cada una de ellas.	 Sapa religionpa particular kaqninkunaqa sapan wasikunapim ruwakun, ichaqa chay actos públicos nisqakunaqa ruwakun manapunim sapakamapa específico nisqakunata llakichinanpaq.
Con vistas a esto en los templos no hay ninguna imagen, para que libremente cada uno pueda dar curso a su pensamiento y a sus sentimientos religiosos.	 Chayta qhawarispan, yupaychana wasikunapiqa manan ima rikch’aykunapas kanchu, chhaynapin llapa runa mana hark’asqalla yuyaykuyninkuta, religionninkupi sientekusqankutapas saqeyta atinkuman.
Tampoco se pronuncian los nombres particulares de los dioses, sino únicamente el de Mitra, con el cual todos están conformes para designar a la Divinidad Suprema, cualquiera que ella sea.	Nitaqmi dioskunaq sutinkupas rimakunchu, aswanpas Mitrakunaq sutinllan, chaywanmi llapanku acuerdopi kanku Hatun Divinidadta sutichanankupaq, piña kaqtinpas.
Las oraciones que rezan en común están ordenadas de tal manera que cada uno puede pronunciarlas sin ofensa de su opinión.	 Común nisqa mañakuykunaqa churakunmi sapankanku mana piensasqankuta mana phiñachispa rimanankupaq.
En las tardes del día de fin de mes, o de año, todos acuden en ayunas a los Templos a dar gracias a Dios, y al día siguiente, que es el primero del mes, o del año, con alegría se juntan todos en el templo para pedir a Dios sucesos prósperos y felices para mes, o el año, que empiezan con aquella fecha.	 Killa tukukuypi, otaq wata tukukuypi tardekunapiqa, llapa runan ayunaspa Yupaychana Wasikunaman rinku Diosta graciasta qonankupaq, qhepantin p’unchaytaq, chaytaq killapa, otaq watapi, ñawpaq p’unchaynin, kusikuywan llapanku huñunakunku templopi Diosmanta mañakunankupaq, chay p’unchaymanta qallariq killapaq, otaq watapaq, allin hinaspa kusikuypaq ruwaykunata.
En los días finales del mes o del año las mujeres se ponen de rodillas ante los maridos, y los hijos ante los padres, confesando que no se han portado tan bien como debían, y si hicieron alguna cosa indebida, o dejaron de hacer alguna obligación, piden perdón por estas faltas.	 Killapa utaq watapa tukupay punchawninkunapiqa warmikunam qusankupa ñawpaqninpi qunqurakunku, warmakunapas tayta-mamankupa ñawpaqninpi, willakuspanku mana allintachu comportakusqankuta, hinaspa mana allinta ruwasqankumanta, utaq mana ima obligaciontapas ruwasqankumanta. Chay pantasqankumantam pampachayta mañakunku.
De esta manera, si hubo algún principio de desavenencia doméstica, con esta satisfacción se deshace, para poder asistir a las funciones del templo con ánimo pacífico y sereno, ya que consideran como una gran maldad el ir al templo con el espíritu alterado.	Chay hinapin, sichus ima principiopas karqan wasipi mana acuerdopi kasqankumanta chayqa, kay kusikuywanmi mana ruwasqachu, temploq funcionninkunaman thak, thak espirituwan riyta atiy, yupaychana wasiman riyqa hatun millay kananpaq qhawarisqankurayku huk alterado espiritu.
Por esta razón, si cualquiera se halla culpable de enojo o mala voluntad hacia alguno, no se atreve a asistir a los cultos religiosos, temerosos de que su maldad ha de atraerles grandes castigos, si antes no se reconcilian y limpian sus afectos.	 Chay raykun, pitapas piwanpas phiñasqa otaq mana allin munayniyoq kaqtinqa, manan religioso huñunakuykunaman riyta atrevikunkuchu, manchakuspanku, millay ruwayninku hatun muchuchiykunata aysananta, sichus ñawpaqta mana allipunachinkuchu, munakuyninkuta mana ch’uyanchankuchu chayqa.
En el Templo los varones se ponen a la derecha y las hembras a la izquierda, de tal manera que todos los de una misma familia se ponen puntos y alrededor del más anciano, tanto los hombres como las mujeres.	 Yupaychana Wasipiqa qharikunatan paña ladoman churanku, warmikunatataq lloq’e ladoman, chhaynapin llapa huk ayllumanta kaqkuna aswan kuraq kaqpa muyuriqninpi puntokunata churanku, qharikunapas warmikunapas.
Los jóvenes no van en grupo, para evitar juegos y niñerías, sino que están junto a personas mayores y así van entrando en el temor religioso, qué es el único imperativo para andar por el camino de la virtud.	 Wayna sipaskunaqa manan huñupichu rinku, pukllaykunamanta, wawa hina kaymanta karunchakunankupaq, aswanpas kuraq runakunawanmi kuska kashanku chaymi religioso manchakuyman haykunku, chayllan allin ruway ñanninta purinapaq.
No sacrifican animales, porque no pueden llegar a persuadirse de que la divina clemencia se complace en ello, ya que dio la vida a todo cuanto la tiene para que gozase de ella.	Manan uywakunataqa sacrificankuchu, manan convencechiyta atinkumanchu Diospa khuyapayakuyninwan kusisqa kasqanmanta, chaymi tukuy ima kaqkunaman kawsayta qorqan kusikunankupaq.
