español	quechua
Sin embargo, la asistenta, en vez de asustarse, alzó simplemente una silla, que se encontraba cerca de la puerta, y, tal como permanecía allí, con la boca completamente abierta, estaba clara su intención de cerrar la boca sólo cuando la silla que tenía en la mano acabase en la espalda de Gregorio.	Ichaqa mancharikunanmantaqa, sirvientaqa huk sillata hoqarispallan, chay sillataqa punku qayllapin kasharqan, chaypi simin kicharisqa sayashaqtinmi sut’ita rikukurqan payta hap’isqan sillawanraq siminta wisq’ayta munasqan makinpi kashaspan Gregorioq wasanpi tukurqan.
¿Con que no seguimos adelante?	 ¿Imanasqataq mana ñawpaqman rinchikchu?
preguntó, al ver que Gregorio se daba de nuevo la vuelta, y volvió a colocar la silla tranquilamente en el rincón.	 nispa tapusqa, Gregorta yapamanta muyuriqninta rikuspa, hawkalla sillata esquinaman kutichispa tanqaykusqa.
Gregor ya no comía casi nada.	 Gregorqa manañam imatapas mikurqañachu.
Sólo si pasaba por casualidad al lado de la comida tomaba un bocado para jugar con él en la boca, lo mantenía allí horas y horas y, la mayoría de las veces acababa por escupirlo.	 Mikhunapa waqtanta pasaspallam huk picadurata hapiq siminpi pukllananpaq, chaypim achka horakuna hinaspa achka horakuna waqaychaq, yaqa llapanpiqa thuqaspanmi tukuq.
Al principio pensó que lo que le impedía comer era la tristeza por el estado de su habitación, pero precisamente con los cambios de la habitación se reconcilió muy pronto.	 Qallariypiqa yuyaykurqanmi mikhunanpaq hark’asqanqa llakikuy kananpaq cuarton imayna kashasqanrayku, ichaqa cuartopi cambiokuna kasqanraykun usqhaylla allipunachirqan.
Se habían acostumbrado a meter en esta habitación cosas que no podían colocar en otro sitio, y ahora había muchas cosas de éstas, porque una de las habitaciones de la casa había sido alquilada a tres huéspedes.	Kay cuartomanqa mana maymanpas churayta atisqanku imakunatapas churaymanmi yachasqaña karqaku, kunanqa achkallañam chaykuna karqa, chay wasipi huknin cuarto kimsa internadokunaman alquilasqa kasqanrayku.
Estos señores tan severos  —  los tres tenían barba, según pudo comprobar Gregorio por una rendija de la puerta —  ponían especial atención en el orden, no sólo ya de su habitación, sino de toda la casa, puesto que se habían instalado aquí, y especialmente en el orden de la cocina.	 Kay ancha sinchi wiraqochakuna — kinsantinku barbayoq karqanku, imaynan Gregorqa punkupi raqrawan cheqaqchayta atirqan hina — anchatan qhawarirqanku ordenta, manan cuartonkullapichu, aswanpas llapan wasipin, kaypi churakusqankurayku, hinaspa astawanqa cocinapa ordenninpi.
No soportaban trastos inútiles ni mucho menos sucios.	 Paykunaqa manan sayankuchu inútil aswan pisi qhelli platokuna.
Además, habían traído una gran parte de sus propios muebles.	 Chaymantapas, paykunaqa kikinkumanta mueblenkumanta askha partetan apamusqaku.
Por ese motivo sobraban muchas cosas que no se podían vender ni tampoco se querían tirar.	 Chayraykum achka imapas puchurqa mana rantikuy atikuq nitaqmi wischuyta munarqakuchu.
Todas estas cosas acababan en la habitación de Gregorio.	 Tukuy chaykunaqa Gregorioq cuartonpin tukurqan.
Lo mismo ocurrió con el cubo de la ceniza y el cubo de la basura de la cocina.	 Chaynallataqmi pasarqa uspha latawan hinaspa cocinapi basura churanawanpas.
La asistenta, que siempre tenía mucha prisa, arrojaba simplemente en la habitación de Gregorio todo lo que, de momento, no servía; por suerte, Gregorio sólo veía, la mayoría de las veces, el objeto correspondiente y la mano que lo sujetaba.	Chay sirvientaqa, sapa kuti apuraylla puriq, Gregorpa cuartonman tukuy imata wikch’uykuspalla, manaña imapaqpas valeq kaqta; Ancha kusisqa, Gregorioqa rikusqalla, yaqa llapanpi, tupaq kaqninta, chayta hap’iq makitapas.
La asistenta tenía, quizá, la intención de recoger de nuevo las cosas cuando hubiese tiempo y oportunidad, o quizá tirarlas todas de una vez, pero lo cierto es que todas se quedaban tiradas en el mismo lugar en que habían caído al arrojarlas, a no ser que Gregorio se moviese por entre los trastos y los pusiese en movimiento, al principio, obligado a ello porque no había sitio libre para arrastrarse, pero más tarde con creciente satisfacción, a pesar de que después de tales paseos acababa mortalmente agotado y triste, y durante horas permanecía inmóvil.	 Ichapas pichaq runaqa yuyaykusqa karqan tiempo, oportunidad kashaqtin imakunatapas hoqariyta, otaq yaqapaschá huk kutillapi llapanta wikch’uyta, ichaqa cheqaq kaqmi, llapanku wikch’usqa kashaqtinku urmasqanku cheqasllapi qhepakurqanku, mana wikch’usqa kaqtinkuqa .Ichapas Gregorqa chay basurakuna chawpinta kuyuspa kuyuchinman, qallariypiqa mana libre espacio kasqanraykum obligasqa karqa qasqunanpaq, ichaqa qipamanmi astawan kusisqa, chayna puriyninkuna qipata sayk’usqa hinaspa wañuykama llakisqa tukurqa chaypas , hinaspan askha horakuna mana kuyurispa qheparqan.
Como los huéspedes a veces tomaban la cena en el cuarto de estar, la puerta permanecía algunas noches cerrada, pero Gregorio renunciaba gustoso a abrirla, incluso algunas noches en las que había estado abierta no se había aprovechado de ello, sino que, sin que la familia lo notase, se había tumbado en el rincón más oscuro de la habitación.	Invitadokuna mayninpi salapi cenata mikhusqankuman hinan wakin tutakunapi punkuqa wisq’asqallapuni karqan, ichaqa Gregorqa kusisqan mana kichariyta munarqanchu, wakin tutakuna kichasqa kashaqtinpas manan aprovechasqachu, aswanpas, mana familiaq reparasqan , payqa cuartoq aswan tutayaq k’uchunpi mast’arisqa.
Pero en una ocasión la asistenta había dejado un poco abierta la puerta que daba al cuarto de estar y se quedó abierta incluso cuando los huéspedes llegaron y se dio la luz.	 Ichaqa huk kutinmi sirvientaqa salaman riq punkuta kichasqata saqepurqan, invitasqakuna chayamuqtinkupas, k’anchayta llank’aqtinpas kichasqallan karqan.
Se sentaban a la mesa en los mismos sitios en que antes habían comido el padre, la madre y Gregorio, desdoblaban las servilletas y tomaban en la mano cuchillo y tenedor.	 Paykunaqa ñawpaq taytanku, mamanku, Gregor mikhusqanku cheqaskunapin mesapi tiyaykurqanku, servilletankuta kicharispanku cuchillonkutapas, tenedorninkutapas makinkuman hap’irqanku.
Al momento aparecía por la puerta la madre con una fuente de carne, y poco después lo hacía la hermana con una fuente llena de patatas.	 Chayllam mamaqa punkupi rikurimuq huk plato aychata apaspa, chaymanta pisi tiempollamantam ñañaqa rikurimuq huk plato papa huntasqata apaspa.
La comida humeaba.	 Mikhuyqa q’osñiqmi kasqa.
Los huéspedes se inclinaban sobre las fuentes que había ante ellos como si quisiesen examinarlas antes de comer, y, efectivamente, el señor que estaba sentado en medio y que parecía ser el que más autoridad tenía de los tres, cortaba un trozo de carne en la misma fuente con el fin de comprobar si estaba lo suficientemente tierna, o quizá tenía que ser devuelta a la cocina.	Invitadokunaqa ñawpaqninkupi platokunata k’umuykuspa manaraq mikhushaspa qhawariyta munankuman hina, segurotaqmi, chawpipi tiyaq wiraqocha, kinsantinmanta aswan atiyniyoq hina, huk aychata kuchushasqa kikin fuenteta qhawanapaq sichus suficiente tierno kasqanmanta, otaq ichapas cocinaman kutichina kanman karqan.
La prueba le satisfacía, la madre y la hermana, que habían observado todo con impaciencia, comenzaban a sonreír respirando profundamente.	 Chay pruebaqa satisfacerqa, mamawan ñañanwan, mana pacienciayuq tukuy imata qhawaspa, asiriyta qallarirqanku samayta hap’ispa.
La familia comía en la cocina.	 Aylluqa yanuna wasipi mikhurqanku.
A pesar de ello, el padre, antes de entrar en ésta, entraba en la habitación y con una sola reverencia y la gorra en la mano, daba una vuelta a la mesa.	 Chayna kaptinpas taytaqa manaraq chayman yaykuspanmi chay cuartoman yaykuspan huk arcollawan gorralla makinpi hapispan mesata muyurirqa.
Los huéspedes se levantaban y murmuraban algo para el cuello de su camisa.	 Invitadokunaqa hatarispan camisapa collarninman imatapas murmuraqku.
Cuando ya estaban solos, comían casi en absoluto silencio.	 Sapallan kaspankuqa yaqa upallallam mikuqku.
A Gregorio le parecía extraño el hecho de que, de todos los variados ruidos de la comida, una y otra vez se escuchasen los dientes al masticar, como si con ello quisieran mostrarle a Gregorio que para comer se necesitan los dientes y que, aun con las más hermosas mandíbulas, sin dientes no se podía conseguir nada.	Gregorpaqqa admirakuypaqmi rikchakurqa, mikuy pachapi tukuy imaymana qapariykuna ukhupi, kirukuna yapamanta yapamanta masticasqankuta uyariq, chayta ruwaspapas Gregorman qawachinapaq hina, kirukuna mikunanpaq necesitasqankuta, aswan sumaq quijadayuqpas mana kirukuna mana imatapas tariyta atirqankichu.
Pero si yo no tengo apetito  —  se decía Gregorio preocupado — , pero me apetecen estas cosas.	 Ichaqa manan mikhuy munanichu — Gregorioqa llakisqa sonqonpi nisqa — ichaqa kaykunatan munani.
¡Cómo comen los huéspedes y yo me muero!	 ¡Imaynatataq invitadokuna mikhunku, ñuqataq wañuni!
Precisamente aquella noche  —  Gregorio no se acordaba de haberlo oído en todo el tiempo —  se escuchó el violín.	 Chay tutapunim — Gregorioqa manam yuyarirqachu sapa kuti uyarisqanmanta — violin uyarikurqa.
Los huéspedes ya habían terminado de cenar, el de en medio había sacado un periódico, les había dado una hoja a cada uno de los otros dos, y los tres fumaban y leían echados hacia atrás.	 Invitadokunaqa mikhuyta tukusqaña, chawpipi kaqpas periodicota hurqusqa, huk iskayman sapakama huk raphita qusqa, kimsantinkutaq cigarrota pitaspa leechkasqaku, qhipaman k’umuykuspa.
Cuando el violín comenzó a sonar escucharon con atención, se levantaron y, de puntillas, fueron hacia la puerta del vestíbulo, en la que permanecieron quietos de.	 Violin tocayta qallariqtinmi allinta uyarirqanku, sayarispataq chaki puntanwan vestibulo punkuman rirqanku, chaypin sayaqku.
pie, apretados unos junto a otros.	 chaki, ñit’isqa.
Desde la cocina se les debió oír, porque el padre gritó:	Cocinamantachá uyarisqaku, tayta qaparisqanrayku:
¿Les molesta a los señores la música?	 ¿Chay takiqa wiraquchakunatachu llakichin?
Inmediatamente puede dejar de tocarse.	 Chayllam manaña llachpakuyta atinkichu.
Al contrario  —  dijo el señor de en medio — .	 Aswanpas —nisqa chawpipi kaq runaqa—.
¿No desearía la señorita entrar con nosotros y tocar aquí en la habitación, donde es mucho mas cómodo y agradable?	 ¿Manachu señoraqa ñuqaykuwan kuska yaykuspan kaypi cuartopi pukllayta munanman, chaypiqa aswan sumaq hinaspa aswan sumaqmi?
Naturalmente  —  exclamó el padre, como si el violinista fuese él mismo.	 Naturalmente”, nispas taytaqa qaparisqa, kikin violinistapas kanman hina.
Los señores regresaron a la habitación y esperaron.	 Chay wiraqochakunaqa cuartoman kutispa suyarqanku.
Pronto negó el padre con el atril, la madre con la partitura y la hermana con el violín.	 Pisi tiempollamantan taytaqa takiq sayachin, mamataq partiturawan, ñañataq violinwan.
La hermana preparó con tranquilidad todo lo necesario para tocar.	 Chay hermanaqa hawkallam tukuy ima necesitasqankuta prepararqa pukllananpaq.
Los padres, que nunca antes habían alquilado habitaciones, y por ello exageraban la amabilidad con los huéspedes, no se atrevían a sentarse en sus propias sillas; el padre se apoyó en la puerta, con la mano derecha colocada entre dos botones de la librea abrochada; a la madre le fue ofrecida una silla por uno de los señores y, como la dejó en el lugar en el que, por casualidad, la había colocado el señor, permanecía sentada en un rincón apartado.	Tayta-mamakunaqa manan hayk’aqpas cuartokunata alquilarqankuchu, chaymi invitasqakunaman sumaq sonqo kasqankuta exagerarqanku, manan atrevikurqankuchu kikin sillankupi tiyayta; taytaqa punkuman k’umuykuspa, paña makinta churasqa, watasqa livera iskay botones chawpipi; mamamanqa huknin señormi huk tiyanata haywarirqan, hinaspan, maypichus, qonqayllamanta, wiraqocha churasqanpi saqeshaqtin, huk sapan k’uchullapi tiyasharqan.
La hermana empezó a tocar; el padre y la madre, cada uno desde su lugar, seguían con atención los movimientos de sus manos; Gregorio, atraído por la música, había avanzado un poco hacia delante y ya tenía la cabeza en el cuarto de estar.	 Chay hermanaqa pukllayta qallarisqa; taytapas mamapas, sapakamam maymi kasqankumanta, makipa kuyuyninta allinta qatiparqaku; Gregorqa chay takiwan aysasqa, aslla ñawpaqman purisqa, umantapas tiyakuna wasipi churasqaña.
Ya apenas se extrañaba de que en los últimos tiempos no tenía consideración con los demás; antes estaba orgulloso de tener esa consideración y, precisamente ahora, hubiese tenido mayor motivo para esconderse, porque, como consecuencia del polvo que reinaba en su habitación, y que volaba por todas partes al menor movimiento, él mismo estaba también lleno de polvo.	Manam admirakurqachu kay qipa watakunapi hukkunata mana piensasqanqa; manaraq chay qhawariyniyoq kasqanmanta orgulloso kashaspa, kunanpunitaqmi aswan razonniyoq kanman karqan pakakunanpaq, imaraykuchus, cuartonpi kamachikuq ñut’u hallp’arayku, pisi kuyuyllapipas tukuy ladoman phawaykachaq, paypas hunt’a kasharqan ñut’u allpamanta.
Sobre su espalda y sus costados arrastraba consigo por todas partes hilos, pelos, restos de comida.  Su indiferencia hacia todo era demasiado grande como para tumbarse sobre su espalda y restregarse contra la alfombra, tal como hacía antes varias veces al día.	 Wasanpi, waqtankunapipas maymanpas aysasqa q’aytukunata, chukchata, mikhuy puchukunata. Tukuy imamanta mana interesakusqanqa ancha hatunmi karqa, chaymi wasanpi siriykuspa alfombraman maqchikurqa, imaynam sapa punchaw achka kutita ruwaq hina.
Y, a pesar de este estado, no sentía vergüenza alguna de avanzar por el suelo impecable del comedor.	 Hinaspapas kay hinaña kashaspapas manan p’enqasqachu sientekurqan mana qhelliyoq mikhuy wasiq pampanta purispa.
Por otra parte, nadie le prestaba atención.	 Huk ladomantaq, mana pipas paytaqa uyarirqanchu.
La familia estaba completamente absorta en la música del violín; por el contrario, los huéspedes, que al principio, con las manos en los bolsillos, se habían colocado demasiado cerca detrás del atril de la hermana, de forma que podrían haber leído la partitura, lo cual sin duda tenía que estorbar a la hermana, hablando a media voz, con las cabezas inclinadas, se retiraron pronto hacia la ventana, donde permanecieron observados por el padre con preocupación.	Chay aylluqa violinpa takiyninpim tukuy sunqunwan hapipakurqaku; aswanpas invitasqakunan, qallariypiqa makinkuta bolsillonkupi churaspa, hermanaq contrenpa qhepanpi llumpay qayllallapi churasqa karqanku, chhaynapin partiturata leenkuman karqan, chayqa cheqaqtapunin hermanaq ñanninpi kasharqan, a pisi kunkawan, umankuta k’umuykukuspa, pisi tiempollamanta ventanaman kutirirqanku, chaypin taytankuq llakisqa qhawasqan qhepakurqanku.
Realmente daba a todas luces la impresión de que habían sido decepcionados en su suposición, de escuchar una pieza bella o divertida al violín, de que estaban hartos de la función y sólo permitían que se les molestase por amabilidad.	 Chiqamanta tukuy yuyayta qusqa, paykunap suposicionninkupi hukmanyasqa kasqankuta, violinpi sumaq utaq kusichiq takiyta uyarisqankumanta, chay rikuchiymanta sayk’usqa kasqankumanta, sumaq sunqu kasqankuraykulla llakisqa kasqankuta saqisqankumanta.
Especialmente la forma en que echaban a lo alto el humo de los cigarrillos por la boca y por la nariz denotaba gran nerviosismo.	 Astawanraqmi cigarropa q’osñinta siminkumanta, siminmantawan wayrachisqankuqa sinchi mancharisqa kasqankuta rikuchirqan.
Y, sin embargo, la hermana tocaba tan bien.  Su rostro estaba inclinado hacia un lado, atenta y tristemente seguían sus ojos las notas del pentagrama.	 Hinaspapas chaywanpas chay hermanaqa ancha allintan pukllarqan. Uyanpas huk ladomanmi k’iskisqa kashasqa, ñawinkunapas allintan llakisqataqmi kashasqa chay k’aspipi qelqasqa qelqakunata.
Gregorio avanzó un poco más y mantenía la cabeza pegada al suelo para, quizá, poder encontrar sus miradas.. ¿Es que era ya una bestia a la que le emocionaba la música?	Gregorioqa aswan pisita ñawpaqman puririspa umantapas pampaman k’askarachirqan, ichapas, qhawarisqankuwan tupananpaq... ¿Musikuwan kuyuchisqa uywañachu karqan?
Le parecía como si se le mostrase el camino hacia el desconocido y anhelado alimento.	 Paypaqqa mana riqsisqa, ancha munasqa mikhuyman ñanta rikuchichkankumanpas hinam karqa.
Estaba decidido a acercarse hasta la hermana, tirarle de la falda y darle así a entender que ella podía entrar con su violín en su habitación porque nadie podía recompensar su música como él quería hacerlo.	 Payqa decidisqañan kasharqan hermanaman wichaspa faldanta aysananpaq, chhaynapin entiendechinanpaq violinninta cuartonman apayta atisqanmanta, mana pipas munasqanman hina takiyninta premiayta atisqanrayku.
No quería dejarla salir nunca de su habitación, al menos mientras él viviese; su horrible forma le sería útil por primera vez; quería estar a la vez en todas las puertas de su habitación y tirarse a los que le atacasen; pero la hermana no debía quedarse con él por la fuerza., sino por su propia voluntad; debería sentarse junto a él sobre el canapé, inclinar el oído hacía él, y él deseaba confiarle que había tenido la firme intención de enviarla al conservatorio y que si la desgracia no se hubiese cruzado en su camino la Navidad pasada  — probablemente la Navidad ya había pasado —  se lo hubiese dicho a todos sin preocuparse de réplica alguna.	Payqa manan hayk’aqpas cuartonmanta lloqsichiyta munarqanchu, kawsashaqtinpas; millay rikchayninqa ñawpaq kutitam paypaq allin kanman; payqa huk kutillapin cuartonpa llapa punkunkunapi kayta munarqan, atacaqkunamantaq wikch’ukuyta munarqan; ichaqa manan chay hermanaqa kallpawanchu paywan qhepakunan karqan, aswanpas munasqanman hinan; ladonpi tiyakunan sofápi, rinrinta payman k’umuykachinan, hinaspan payqa willayta munarqan conservatorioman kachayta hunt’asqata yuyaykusqanmanta, hinallataq qayna navidadpi mana desgracia hamuqtinqa —navidadqa yaqapaschá karqanña over. past — llapa runaman willanman karqan mana kutichiymanta llakikuspa.
Después de esta confesión, la hermana estallaría en lágrimas de emoción y Gregorio se levantaría hasta su hombro y le daría un beso en el cuello, que, desde que iba a la tienda, llevaba siempre al aire sin cintas ni adornos.	 Kay confesión nisqa qhepamanmi hermanaqa waqaq, Gregoriotaq hombronkama sayarispa kunkanta much’aykuq, chaytan tiendaman risqanmantapacha mana cintayoq nitaq adornoyoq churakuq.
¡Señor Samsa!	 Señor Samsa!
gritó el señor de en medio al padre y señaló, sin decir una palabra más, con el índice hacia Gregorio, que avanzaba lentamente.	chawpipi kaq runaqa taytata qaparisqa, mana huk simita rimaspataq, hatun dedonwan Gregorman rikuchisqa, payqa pisi pisimanta ñawpaqman purichkasqa.
El violín enmudeció, en un principio el huésped de en medio sonrió a sus amigos moviendo la cabeza y, a continuación, miró hacia Gregorio.	 Violinqa upallallam karqa, qallariypiqa chawpipi kaq invitadoqa umantapas kuyuchispam amistadninkunaman asirirqa, chaymantam Gregorta qawarqa.
El padre, en lugar de echar a Gregorio, consideró más necesario, ante todo, tranquilizar a los huéspedes, a pesar de que ellos no estaban nerviosos en absoluto y Gregorio parecía distraerles más que el violín.	 Taytaqa, Gregorta wikch’unnanmantaqa, aswan necesariota qhawarirqan, llapanmanta aswantaqa, invitadokunata thasnunanpaq, manaña imapipas mancharisqa kashaqtinkupas, Gregorqa violinmanta aswanta distraeq hinaña kashaqtinpas.
Se precipitó hacia ellos e intentó, con los brazos abiertos, empujarles a su habitación y, al mismo tiempo, evitar con su cuerpo que pudiesen ver a Gregorio.	 Paykunaman phawaykuspas kallpachakurqan, maki kichasqa, cuartonman tanqananpaq, hinallataq, chay pachallapitaq, Gregorta cuerponwan mana rikunankupaq.
Ciertamente se enfadaron un poco, no se sabía ya si por el comportamiento M padre, o porque ahora se empezaban a dar cuenta de que, sin saberlo, habían tenido un vecino como Gregorio.	 Chiqamanta juk chhikanta phiñakurqanku, mana pipas yachasqachu taytaypa comportamientonraykuchu, icha kunanqa reparayta qallarirqanku, mana yachaspa, Gregorio hina vecinoyuq kasqankuta.
Exigían al padre explicaciones, levantaban los brazos, se tiraban intranquilos de la barba y, muy lentamente, retrocedían hacia su habitación.	 Taytankumanta sut’inchayta mañakurqanku, makinkuta hoqarispa, mana samaykuspa barbankuta aysarqanku, hinaspan ancha pisi-pisimanta cuartonkuman kutirirqanku.
Entre tanto, la hermana había superado el desconcierto en que había caído después de interrumpir su música de una forma tan repentina, había reaccionado de pronto, después de que durante unos momentos había sostenido en las manos caídas con indolencia el violín y el arco, y había seguido mirando la partitura como si todavía tocase, había colocado el instrumento en el regazo deja madre, que todavía seguía sentada en su silla con dificultades para respirar y agitando violentamente los pulmones, y había corrido hacia la habitación de al lado, a la que los huéspedes se acercaban cada vez más deprisa ante la insistencia del padre.	Chaykamataq, hermanaqa atipasqaña chay musphayta urmaykusqanmanta, chay hina qonqaylla takiyninmanta hark’akusqan qhepaman, qonqayllamantan kutichisqa, wakin ratukuna urmasqa makinkunapi violinta, arcotawan mana imatapas ruwaspa hap’isqan qhepaman, payqa hinallaraqmi hap’irqan partiturata qhawaspa, tocachkanmanpas hina, instrumentota mamapa qasqunman churasqa, payqa sillanpi tiyachkasqaraqmi samayta maskaspa, pulmonnintapas kallpawan hoqarispa, hinaspam qatiqnin cuartoman kallparqa, chaymanmi invitasqakuna aswan utqaylla asuykusqa taytapa nisqanman hina.
Se veía cómo, gracias a las diestras manos de la hermana, las mantas y almohadas de las camas volaban hacia lo alto y se ordenaban.	 Huk runaqa rikurqanmi imaynatas, hermanaq yachaysapa makinkunawan, camakunapi mantakuna, almohadakuna ima phawaykachaspa, allichasqa kasqankuta.
Antes de que los señores hubiesen llegado a la habitación, había terminado de hacer las camas y se había escabullido hacia afuera.	 Manaraq wiraqochakuna cuartoman chayachkaptinkum, camakunata ruwayta tukuruspanmi lluqsirurqa.
El padre parecía estar hasta tal punto dominado por su obstinación, que olvidó todo el respeto que, ciertamente, debía a sus huéspedes.	Chay taytaqa sinchi k’ullu kayninwanmi kamachisqa hina karqan, chaymi qonqapurqan invitasqankunata cheqaqtapuni respetasqanmanta.
Sólo les empujaba y les empujaba hasta que, ante la puerta de la habitación, el señor de en medio dio una patada atronadora contra el suelo y así detuvo al padre.	 Chaykunataqa tanqaspa tanqaykusqallan, chaykama, cuarto punkupi, chawpipi kaq wiraqochaqa t’oqyay hina pampaman takaykurqan, chhaynapin taytata hark’arqan.
Participo a ustedes  —  dijo, levantó la mano y buscaba con sus miradas también a la madre y a la hermana que, teniendo en cuenta las repugnantes circunstancias que reinan en esta casa y en esta familia  —  en este punto escupió decididamente sobre el suelo — , en este preciso instante dejo la habitación.	" Qanwanmi participani"", nispas makinta hoqarispa ñawinwan qhawarispataq mamatapas ñañantapas, paykunan kay wasipi, kay ayllupipas kamachikuq millay circunstanciakunata qhawarispa — kaypiqa decidisqatan pampaman thuqaykusqa —, in Kay preciso rato cuartomanta lluqsini."
Por los días que he vívido aquí no pagaré, naturalmente, lo más mínimo: por el contrario me pensaré si no procedo contra ustedes con algunas reclamaciones muy fáciles, créanme, de justificar.	 Kaypi tiyasqay p’unchaykunapaqqa manan pagasaqchu, naturalmente, pisillatapas: aswanpas yuyaykusaqmi sichus mana contraykipi purisaqchu wakin reclamacionkunawan, chaykunaqa ancha facilmi, creeway, justificanaypaq.
Calló y miró hacia adelante como si esperase algo.	 Upallaruspanmi imatapas suyachkanmanpas hina ñawpaqman qawarirqa.
En efecto, sus dos amigos intervinieron inmediatamente con las siguientes palabras:	 Chiqamanta, iskaynin amigonkuna chaylla kay simikunawan chawpichakurqanku:
También nosotros dejamos en este momento la habitación.	Hinallataqmi kay horapi cuartomanta lloqsiyku.
A continuación agarró el picaporte y cerró la puerta de un portazo.	 Chaymantataq chay hap’inamanta hap’ispa punkuta laq’aykusqa.
El padre se tambaleaba tanteando con las manos en dirección a su silla y se dejó caer en ella.	 Taytaqa kuyurirqa, makinwan sillanta llachpaykuspa, chayman urmaykurqa.
Parecía como si se preparase para su acostumbrada siestecita nocturna, pero la profunda inclinación de su cabeza, abatida como si nada la sostuviese, mostraba que de ninguna manera dormía.	 Tutapi sapa kuti puñunanpaqpas allichakuchkanmanpas hinam karqa, ichaqa umanpa ukunpi inclinakusqanmi, mana imapas yanapanman hina uraykamusqanmi qawachirqa mana imapipas puñusqanmanta.
Gregorio yacía todo el tiempo en silencio en el mismo sitio en que le habían descubierto los huéspedes.	 Gregorqa sapa kutim upallalla kachkasqa invitasqakunapa tarisqanku sitiollapi.
La decepción por el fracaso de sus planes, pero quizá también la debilidad causada por el hambre que pasaba, le impedían moverse.	 Planninkuna mana allin kasqanmanta hukmanyasqa, ichaqa yaqapaschá yarqaynin pasasqanrayku pisi kallpayasqanpas, mana kuyurirqachu.
Temía con cierto fundamento, que dentro de unos momentos se desencadenase sobre él una tormenta general, y esperaba.	 Manchakurqanmi, imaraykupas, pisi ratukunallapi huk hatun wayra-para payman kacharinanta, hinaspan suyarqan.
Ni siquiera se sobresaltó con el ruido del violín que, por entre los temblorosos dedos de la madre, se cayó de su regazo y produjo un sonido retumbante.	 Payqa manan admirakusqachu mamanpa khatatatasqa dedonkunawan violinpa wasanmanta urmaykusqanwan, huk t’oqyaq t’oqyasqanwan.
Queridos padres  —  dijo la hermana y, como introducción, dio un golpe sobre la mesa — , esto no puede seguir así.	Munasqa tayta mamakuna - nispas ñañaqa nisqa hinaspa, riqsichiy hina, mesapi takarqa -, kayqa manam kaynataqa puriyta atinmanchu.
Si vosotros no os dais cuenta, yo sí me la doy.	 Mana reparankichu chayqa, ñoqa kikiymi qoni.
No quiero, ante esta bestia, pronunciar el nombre de mi hermano, y por eso solamente digo: tenemos que intentar quitárnoslo de encima.	 Manam munanichu, kay uywapa ñawpaqninpi, wawqiypa sutinta rimayta, kayraykutaqmi nini: kallpanchakunanchikmi paymanta lluqsinanchikpaq.
Hemos hecho todo lo humanamente posible por cuidarlo y aceptarlo; creo que nadie puede hacernos el menor reproche.	 Runa hina tukuy imatam ruwarqanchik cuidanapaq hinaspa chaskinapaq; Manam piensanichu pipas asllatapas k'amiwananchiktaqa.
Tienes razón una y mil veces  —  dijo el padre para sus adentros.	 Waranqa kutim allinta rimanki - nispas taytaqa sunqullanpi nisqa.
La madre, que aún no tenía aire suficiente, comenzó a toser sordamente sobre la mano que tenía ante la boca, con una expresión de enajenación en los ojos.	 Mamaqa pisi samayniyuqraqmi, siminpa ñawpaqninpi makinman upallalla tosayta qallaykurqa, ñawinpi huk karunchakusqa kasqanmanta.
La hermana corrió hacia la madre y le sujetó la frente.	 Ñañataq mamaman phawaykuspa mat’inmanta hap’iykusqa.
El padre parecía estar enfrascado en determinados pensamientos; gracias a las palabras de la hermana, se había sentado más derecho, jugueteaba con su gorra por entre los platos, que desde la cena de los huéspedes seguían en la mesa, y miraba de vez en cuando a Gregorio, que permanecía en silencio.	Taytaqa wakin yuyaykunapipas ch’unqasqa hinan kasharqan; Ñañanpa nisqanwanmi aswan derechota tiyaykusqa, platokuna ukhupi gorrachanwan pukllashasqa, chay platokunaqa invitasqakunaq cenasqankumantapachan mesapiraq kashasqa, sapa kutitaq Gregorta qhawaq, payqa ch’inlla kashasqa.
Tenemos que intentar quitárnoslo de encima  —  dijo entonces la hermana, dirigiéndose sólo al padre, porque la madre, con su tos, no oía nada — .	 Chayta chinkachinanchikpaqmi kallpanchakunanchik - nispas chay ñañaqa taytallaman rimapayarqa, imaraykuchus mamaqa, tosninwan, mana imatapas uyariyta atirqachu -.
Os va a matar a los dos, ya lo veo venir.	 Iskayniykichista wañuchisunkichis, hamushaqta rikuni.
Cuando hay que trabajar tan duramente como lo hacemos nosotros no se puede, además, soportar en casa este tormento sin fin.	 Ñoqayku hina sinchita llank’anayki kaqtinqa manan wasiykipi kay mana tukukuq ñak’ariyta aguantayta atiwaqchu.
Yo tampoco puedo más y rompió a llorar de una forma tan violenta, que sus lágrimas caían sobre el rostro de la madre, la cual las secaba mecánicamente con las manos.	 Manañam hapiyta atinichu hinaspam sinchita waqayta qallaykurqa, chaymi waqaynin mamanpa uyanman wichiykurqa, chaytam makinwan mecánicamente picharqa.
Pero hija  —  dijo el padre compasivo y con sorprendente comprensión — .	 Ichaqa ususi, nispas taytaqa khuyapayakuspa, musphay entiendeywan nisqa.
¡Qué podemos hacer!	 ¡Imatan ruwasunman!
