español	quechua
Observando él que deseábamos decir algo, pero que aún no sabíamos qué, cambió de conversación cortésmente y nos hizo diversas preguntas acerca de nuestro viaje y destino, concluyendo finalmente por aconsejarnos que deberíamos pensar en nosotros mismos, cuánto tiempo de estancia pensábamos solicitar del Estado, y que no nos limitáramos en nuestra solicitud, ya que él procuraría que se nos concediera tanto tiempo como deseáramos.	 Imatapas niyta munasqaykutapas qhawarispan, ichaqa manaraqmi yacharqaykuchu imata, sumaq sonqowan rimayta cambiarqan, imaymana tapuykunatataq tapuwarqanku purisqaykumanta, maymanchus rinaykumantawan, tukupaypitaq yuyaychawarqanku ñoqayku kikiykupi yuyaykunaykupaq, hayk’a tiempo qhepakusqaykumanta Estadomanta mañakuyta yuyaykusharqanku, manataqmi mañakuyniykupichu limitakunayku, paymi qhawarinman munasqaykuman hina tiempota qowananchista.
A continuación nos levantamos todos, y nosotros intentamos besar los bordes de su capa, pero él lo impidió y se marchó.	 Chaymantataq llapayku hatarirqayku, p’achanpa kantunkunata much’ayta munarqayku, ichaqa hark’akuspa ripurqan.
Mas cuando nuestros hombres supieron que el Estado acostumbraba ofrecer condiciones a los extranjeros que decidieran permanecer en la isla, tuvimos bastante trabajo en conseguir que algunos de ellos cuidaran del barco, e impedirles presentarse inmediatamente al Gobernador para solicitar las condiciones; lo evitamos con mucho trabajo, hasta que pudiéramos estar de acuerdo acerca de qué partido adoptar.	Ichaqa runayku yacharuspanku Estadoqa condicionkunata qoq hawa llaqtayoq runakunaman, paykunan decidiqku chay islapi qhepakunankupaq, chaymi askha sasachakuypi tarikurqayku wakinninkuta barcota cuidanankupaq, manataqmi chay ratolla Gobernadorman presentakunankupaq condicionkunata mañakuy; achka llamkaywanmi chaymanta karunchakurqayku, mayqin partidota adoptanaykupaq rimanakunaykukama.
Nos consideramos libres viendo que no había peligro de perdición extrema, y desde entonces vivimos con más alegría, saliendo a la calle y viendo todo cuanto era digno de visitarse en la ciudad y lugares cercanos, dentro de los límites que nos estaban permitidos; nos relacionamos con muchas personas importantes, y encontramos en ellas tanta afabilidad que parecía que formaba parte de su condición recibir a extranjeros.	 Librepaqmi qhawarikurqayku mana sinchi chinkachiy peligro kasqanmanta rikuspa, chaymantapachan aswan kusikuywan kawsarqayku, calleman lloqsispayku llaqtapi, qaylla llaqtakunapipas tukuy ima visitanapaq hina kaqta rikuspayku, chay limitekuna ukhupi; Askha importante runakunawanmi huñunakurqayku, paykunapin tarirqayku sumaq sonqo kasqankuta, chaymi rikch’akurqan huk llaqtayoq runakunata chaskiyninkupi hina.
Y esto fue bastante para hacernos olvidar cuanto nos era más querido en nuestros propios países.	 Hinaspa kaymi suficiente karqan qonqawananchispaq maytachus payqa aswan munasqa karqan llaqtanchiskunapi.
Continuamente hallábamos cosas que valía la pena observar o relacionarse un ellas.	Sapa kutim tarirqaniku qawanapaq hina otaq tupachinapaq hina kaqkunata.
Sin duda alguna, si existiera un espejo en el mundo merecedor de que el hombre se fijara en él, éste sería aquel país.	 Mana iskayrayaspa, kay pachapi runa qawananpaq hina espejo kanman chayqa, kaymi chay suyu kanman.
Un día, dos de los nuestros fueron invitados a una Fiesta de la Familia, según ellos la llaman; es una costumbre muy sencilla, piadosa y sagrada, que muestra que aquella nación se compone de todos los bienes.	 Huk punchawmi iskayniyku invitawarqaku Familia Fiesta nisqaman, chaytam sutichanku; Ancha sasan, piadoso hinaspa sagrado costumbre, chaymi qawachin chay nacionqa tukuy imayuq kasqanmanta.
Consiste en lo siguiente.	 Chayqa kaykunamantam ruwasqa kachkan.
A cualquier hombre que alcance a ver vivos a treinta de sus descendientes, mayores de tres años, se le concede celebrar una fiesta a costa del Estado.	 Mayqin qharipas kinsa chunka mirayninta kawsashaqta, kinsa watamanta aswan kuraq rikuyta atiqqa, Estadoq qolqenwanmi fiestata ruwayta atin.
El padre de la familia, a quien llaman el Tirsán, dos días antes de la fiesta lleva con él a tres amigos que guste elegir, siendo acompañado también por el Gobernador de la ciudad o lugar donde la fiesta se celebre; se citan también para que concurran a todas las personas de la familia de ambos sexos.	 Ayllupa taytan, paymi Tirsán sutichasqa, iskay p’unchaw raymi kachkaptin, kimsa amistadninkunata apan, chaykunatam gustan ajllayta, chaynallataqmi chay fiesta ruwakusqan llaqtapa utaq maypi kamachiqninpas pusaq; Hinallataqmi citasqa kanku, chaynapi iskaynin qari warmi ayllupi llapallan runakuna chayman hamunankupaq.
Dos días antes el Tirsán celebra consulta sobre el buen estado de la familia.	 Iskay p’unchaw ñawpaqtaraqmi Tirsan ayllupi allin kayninmanta rimanakuyta ruwanku.
En ella se resuelven las discordias o litigios que hayan podido surgir entre los miembros.	Chaypin allichakun ch’aqwaykuna otaq ch’aqwaykuna, chaykunan kanman miembrokunaq chawpinpi.
Si alguno de la familia se halla en mala situación, se procura ayudarle o ponerle remedio.	 Sichus familiamanta mayqenpas mana allinpi tarikun chayqa, kallpachakunkun yanapanankupaq otaq allichanankupaq.
Se censura y reprueba al que ha adoptado una mala vida.	 Mana allin kawsayta hap’iqqa censurasqa, mana allin qhawarisqa ima.
Se dan normas respecto a los matrimonios y al porvenir de los familiares, junto con otros avisos y órdenes.	 Normas nisqakunan qokun casarakuykunamanta, ayllukunaq hamuq tiemponmantawan, huk willakuykunawan kamachikuykunawan kuska.
Asiste al final el Gobernador para ejecutar, mediante su autoridad pública, los decretos y órdenes del Tirsán, por si fueran desobedecidos; aunque, como reverencian y obedecen tanto las leyes de la naturaleza, raras veces se necesita esta medida.	 Kamachiqmi tukukuypi yanapan, llaqta kamachiyninwan, Tirsánpa kamachikuyninkunata, kamachikuyninkunata huntachinanpaq, mana kasukuptinkuqa; ichaqa, pachamamapa kamachikuyninkunata anchata yupaychasqankurayku hinaspa kasukusqankuraykum, kay tupuyqa pisillapi necesario.
El Tirsán elige uno de sus hijos para que viva con.él en la casa; se le conoce desde entonces con el nombre de Hijo de la Vid.	 Tirsan runaqa huknin churinta akllan paywan wasipi tiyananpaq; Chaymantapacham Uvas Sachapa Churin sutiwan riqsisqa.
La razón de ello aparecerá luego.	 Imarayku chayna kasqanqa qipamanmi rikurimunqa.
El día de la fiesta, el padre o Tirsán, después del servicio divino, penetra en el gran cuarto donde se celebra; esta habitación tiene una plataforma en el extremo.	 Chay raymi p’unchawpiqa, tayta utaq Tirsán, divina serviciota tukuspa, jatun cuartoman yaykun maypichus raymichakun; kay cuartoqa tukukuyninpim huk plataformayuq.
junto a la pared, en medio de la plataforma, hay un sillón para él, con una alfombra y una mesa delante.	perqaman k’askanasqa, plataforma chawpipi, paypaq huk silla, ñawpaqninpi alfombrayuq, mesayuq ima.
Encima del sillón se encuentra un dosel redondo u ovalado hecho de hiedra, hiedra algo más blanca que la nuestra, como las hojas de los álamos blancos pero más brillante; se conserva verde durante todo el invierno.	 Silla hawapiqa hiedramanta ruwasqa muyu utaq oval qata kachkan, hiedra ñuqanchikmanta aswan yuraq, yuraq álamo raphikuna hina ichaqa aswan k’anchariq; chiri timpuntinmi verdella qipan.
El dosel está curiosamente adornado con plata y seda de diversos colores, colgadas y mezcladas en la hiedra; es una obra realizada por alguna de las hijas de la familia; se halla cubierta en la parte superior por una bella red de seda y plata.	 Chay qataqa admirakuypaqmi adornasqa kachkan qullqiwan hinaspa sedawan imaymana colorniyuq, warkusqa hinaspa hiedra nisqapi chaqrusqa; Ayllupa huknin warmi churinpa rurasqan llamkaymi; Patachanpiqa sumaq sedamanta qullqimanta llikawanmi qatasqa kachkan.
No obstante, el armazón está hecho de auténtica hiedra; una vez que se desmonta, los amigos de la familia desean conservar una ramita o una hoja.	 Ichaqa chay marcoqa cheqaq hiedramantan ruwasqa kashan; huk kuti uraykachisqaña kaptin, ayllu masikuna huk k’allma utaq raphita waqaychayta munanku.
Aparece el Tirsán con toda su generación o linaje, los varones precediéndole, y las hembras siguiéndole; si vive la madre de la que descienden todos, entonces, a la derecha del sillón, en un piso superior, hay un apartamiento con una puerta privada y una ventana de cristal tallado, emplomada en oro y azul, donde se sienta, oculta a todas las miradas.	Tirsanqa llapa mirayninwan utaq ayllunwanmi rikurin, qarikuna ñawpaqninpi, warmikunataq qatiqninpi; sichus llapanku uraykamusqanku mama kawsan chayqa, chaymantaqa tiyanapa paña ladonpin, huk alto pisopi, kan huk apartamento, sapan punkuyoq, vidrio kuchusqa ventanayoq, qoriwan azulwan pusasqa, maymantan tiyashan, pakasqa tukuy qhawariykunata.
Cuando el Tirsán entra se sienta en el sillón; todos sus descendientes se colocan junto a la pared, tanto a su espalda como a los lados de la plataforma, y permanecen de pie, por orden de edades, sea cualquiera el sexo que tengan.	 Tirsán yaykuptinqa tiyanapi tiyaykun; llapa mirayninkunatan perqa patapi churanku, qhepanpipas, plataformaq ladonkunapipas, sayaqlla qhepanku, edadninkuman hina, qhari warmi kayninkumantaña mana qhawarispa.
Una vez que se ha sentado, con la habitación llena de personas pero sin desorden alguno, luego de una pausa penetra por el otro extremo del aposento un Taratán (que es tanto como decir un heraldo) con un muchacho a cada lado, uno de los cuales lleva un rollo de pergamino amarillo brillante y el otro un racimo con el tallo y las uvas de oro.	 Huk kuti tiyaykusqaña, cuarto hunt’a runakunawan ichaqa mana ima ch’aqwayniyoq, huk samay qhepata huk Taratán (chayqa huk heraldo niy hina) haykun huknin puntamanta cuartoq huknin puntanmanta huk wayna sapa ladonpi, huknin hukninmi apakun k’ancharishaq q’ello pergaminomanta qelqa k’uyuta, huknintaq qorimanta saphiyoq uvasniyoq racimota.
El heraldo y los niños visten mantos de satén verde agua; el del heraldo tiene franjas doradas y lleva cola.	Heraldowan wawakunawanmi aqua-verde satinmanta p’achawan churakunku; willakuqpa kaqninqa quri rayayuqmi, chupayuqmi.
Luego el heraldo, haciendo tres reverencias o inclinadones, se acerca a la plataforma y allí, en primer lugar, toma en sus manos el rollo.	 Chaymantataq willakuq runaqa kinsa kutita k’umuykukuspa otaq k’umuykukuspa plataformaman asuykuspa chaypi, ñawpaqtaqa, k’uyuta makinpi hap’in.
Este rollo es la carta de privilegio real que contiene donaciones de renta y muchos privilegios, franquicias y títulos honoríficos concedidos al padre de la familia.	 Kay rolloqa carta real de privilegio nisqa, chaypin kashan alquilermanta qolqe qoy, askha privilegiokuna, franquiciakuna, familiaq taytanman qosqa títulos honorariokuna ima.
"Siempre va dedicada y dirigida: ""A fulano de tal, nuestro amado amigo y acreedor"", título adecuado sólo para este caso, pues dicen que el rey no es deudor nunca de ningún hombre a no ser por la propagación de sus súbditos."	" Sapa kutinmi dedicasqa, dirigisqa ima: ""Aswanman, munasqa amigonchisman, manukuqninchismanpas"", kay casollapaqmi allin titulo, reyqa manan hayk'aqpas pimanpas manuchu kasqanmanta ninku, aswanpas kamachisqan runakunaq mast'arikuyninmanta ."
El sello impreso en la carta real representa la imagen del rey, en relieve o moldeado en oro; aunque tales cartas se conceden como un derecho, sin embargo se varían a discreción según el número y dignidad de la familia.	 Reypa cartanpi imprimisqa selloqa reypa rikch’aynintan representan, qoriwan grabasqa otaq moldeasqa; chay cartakuna derecho hina qosqaña kanku chaypas, chaywanpas familiaq hayk’a kayninman hina, allin qhawarisqa kayninman hinan t’aqasqa kanku.
El heraldo lee en voz alta la carta, y mientras la lee, el padre o Tirsán permanece de pie.	 Willakuq runaqa chay cartata kallpawan ñawinchan, ñawinchaspataq taytanpas Tirsanpas sayasqalla qhepan.
apoyado en dos de sus hijos elegidos.previamente por él.	iskay akllasqa churinkunawan yanapachikuspa.awpaqtaqa paywan.
"Sube el heraldo a la plataforma y le.entrega la carta, todos los que se hallan presentes prorrumpen entonces en una aclamación en su lengua, que viene a clecir: ""Felices las personas de Bensalem."""	 Heraldoqa plataformaman seqaspan cartata qon, chaypi kaq llapa runakunan chaymanta rimasqankupi huk aclamacionta hamun, chaymi hamun nin: “Kusisqa Bensalem llaqta runakuna”, nispa.
A continuación el heraldo toma en sus manos, del otro muchacho, el racimo de uvas de oro.	 Chaymantataq willakuq runaqa makinman hap’in, huknin waynamanta, qori uvas t’aqata.
Se encuentran éstas bellamente esmaltadas; si se hallasen mayoría el número de varones de la familia, las uvas están esmaltadas de púrpura, con un pequeno sol engastado en la parte superior; si la mayoría la constituyen las hembras, entonces están esmaltadas de un amarillo verdoso, con una media luna en lo alto.	 Kaykunaqa sumaq esmalteyuqmi; ayllupi qharikuna aswan achka tarikuptinqa, uvaskunaqa morado esmaltado, hawanpitaq uchuy inti chinkaykuy; aswan achka warmikuna kaptinqa, chaymantaqa verde-q’illu esmalteyuqmi, hawanpitaq killa killayuq.
Hay tantas uvas como descendientes de la familia.	 Ayllumanta miraykuna hina achka uvaskunam kan.
El heraldo entrega también al Tirsán este racimo dorado, quien lo da a su vez al hijo que ha elegi para que lo acompañe en la casa; éste lo sostiene ante su padre cuando aparece' en público poco después; de aquí que se le llame el Hijo de la Vid.	 Willakuq runapas kay quri rakhuta Tirsanman qun, paytaq kutinpi qun chay wasipi paywan kuska purinanpaq akllasqa churinman; chaytaqa taytanmanraqmi hap’in, chay qhepallaman runakunaq qayllanpi rikhurimuqtin; chayraykum Uvas Sachapa Churin nispa sutichanku.
Una vez acabada la ceremonia se retira el padre o Tirsán, y poco después regresa para comer, sentándose solo bajo el dosel, lo mismo que antes; ninguno de sus descendientes se sienta con él, sea cualquiera su dignidad o grado, excepto si es miembro de la Casa de Salomén.	Chay ceremonia tukusqaña kaptinqa, tayta utaq Tirsán jubilakun, chaymanta pisi pachamanta kutimun mikhuq, sapallan qata urapi tiyaspa, ñawpaq hina; manan mayqen mirayninpas paywanqa tiyanchu, ima dignidadniyoqña otaq ima rangoyoqña kaqtinpas, ichaqa Salomonpa Wasinmanta kaqtinqa.
Es servido por sus propios hijos vanones, que se arrodillan ante él, en tanto que las mujeres se hallan de pie a su lado, recostadas en la pared.	 Paytaqa kikin churinkunan servinku, paykunan ñawpaqenpi qonqorikunku, warmikunataq ladonpi sayashanku, perqaman k’umuykuspa.
A los lados del dosel hay mesas para los invitados, a quienes se sirve con gran gentileza; después de comer (en las fiestas más importantes la comida nunca dura más de hora y media) se canta un himno, que se diferencia de los demás según la inventiva del que lo compuso (pues tienen excelentes poetas); el tema del himno es siempre un elogio de Adán, Noé y Abraham; se debe esto a que los dos primeros poblaron al mundo y el tercero fué el padre de la fidelidad misma; al final, siempre se dan gracias por la natividad de nuestro Salvador, con cuyo nacimiento se sántificaron los nacimientos de todos los hombres.	Chay qatapa ladonkunapin invitasqakunapaq mesakuna kashan, chaykunatan ancha sumaq sonqowan servinku; mikhusqa qhepaman (aswan importante raymikunapiqa manan hayk’aqpas mikhuyqa huk hora kuskanmanta aswan unaychu) huk taki takikun, chaymi hukkunamanta hukniray, chayta ruwaqpa inventivo kayninman hina (allin harawiqniyoq kasqankurayku); takiq temanqa sapa kutillanmi Adanpa, Noepa, Abrahampa alabaynin; kayqa, ñawpaq iskay kay pachata hunt’asqankurayku, kinsa kaqtaq kikin hunt’aq kaypa taytan kasqanrayku; tukukuypiqa, sapa kutinmi gracias qokun Qespichiqninchis nacesqanmanta, paypa nacesqanwanmi llapa runakunaq nacesqanku ch’uyanchasqa karqan.
Levantados los manteles, el Tirsán se retira de nuevo; y habiéndole hecho a un lugar donde reza unas oraciones privadas, vuelve por tercera vez para dar la bendición a todos sus descendientes que lo rodean como al principio.	 Mantelkunata hoqarispa, Tirsanqa yapamanta jubilakun; mañakusqan cheqasman sapallan mañakuykunata ruwaspataq kinsa kutita kutimun qallariypi hina muyuriqninpi llapa mirayninkunata saminchananpaq.
Después los va llamando uno a uno, por su nombre y según le parece, invirtiendo a veces el orden de edad.	 Chaymantataq hukmanta hukmanta waqyan, sutinkumanta, yuyaykusqanman hina ima, mayninpitaq edadninkuta kutichispa.
"La persona llamada (la mesa se ha quitado de en medio) se arrodilla delante del sillón, el padre apoya su mano sobre la cabeza de él o de ella, y le da su bendición con estas palabras: ""Hijo de Bensalem (o hija de Bensalem), tu padre te dice que el hombre por el que tú vives y respiras habla la palabra de la salvación; la bendición del Padre Eterno, del Príncipe de la Paz, del Espíritu Santo, descienda sobre ti, y haga que sean muchos y felices los días de tu peregrinación en la Tierra."""	"Chay waqyasqa runa (mesaqa ñanmanta astasqaña) tiyanapa ñawpaqninpi qunqurchaki, taytataq makinta umanman churan, kay simikunawantaq saminchan: “Bensalempa churin (otaq Bensalempa ususin”. ). Kay Pachapi peregrinacionniyki""."
"Tal es lo que les dice a cada uno de ellos; y acabado esto, si algunos de sus hijos tienen especial mérito y virtud (no suelen ser más de dos) los llama otra vez, y poniendo su mano sobre sus espaldas, mientras ellos permanecen de pie, les dice: ""Hijos míos, dad gracias a Dios porque habéis nacido, y perseverad en el bien hasta el fin."""	 Chhaynatan sapankankuman willan; hinaspa kayta tukuspa, wakin wawankuna méritowan virtudwan especial kaptinku (mana iskaymanta aswanchu kanku) hukmanta waqyan, hinaspa wasankupi makinta churaspa, sayasqalla kachkaptinku, paykunata nin: “Wawaykuna, [...] nacesqaykirayku Diosman graciasta qoy, allin ruwaykunapitaq tukukuykama mana saqey”, nispa.
Y entrega, además, a ambos una joya que representa una espiga de trigo, que en adelante ellos llevan en la parte delantera de su turbante o sombrero.	Hinaspapas iskayninkumanmi huk joyata qon, chay joyaqa trigo rinriwanmi tupan, chaytan kunanmantapacha turbante otaq sombreronkuq ñawpaqninpi churakunku.
Acabada esta ceremonia, durante el resto del día hay música, baile y otras diversiones típicas.	 Kay ceremonia tukukuptin, puchuq p’unchawpiqa kanmi takiy, tusuy hinaspa huk típico kusirikuykuna.
Tal es el orden completo de la fiesta.	 Chaynam fiestapa enteron ordennin.
Transcurridos unos seis o siete días, entablé estrecha amistad con un comerciante de la ciudad, llamado Joabin.	 Yaqa soqta otaq qanchis p’unchay qhepamanmi chay llaqtamanta Joabin sutiyoq negociantewan allin amigontin kapurqani.
Era judío y circunciso, pues existen allí algunas familias judías a quienes dejan conservar su religión propia.	 Payqa judío runan karqan, señalasqataqmi karqanpas, chaypiqa kanmi wakin judío familiakuna religionninkuta waqaychanankupaq.
Y hacen bien porque estos judíos son muy distintos de los que viven en otros países.	 Hinaspapas allintan ruwanku, chay judío runakuna huk nacionkunapi tiyaq runakunamanta ancha hukniraq kasqankurayku.
En tanto que éstos odian el nombre de jesucristo y poseen un rencor innato contra las personas entre quienes viven, aquéllos, por el contrario, conceden a nuestro Salvador muchos y elevados atributos, y aman en gran medida a Bensalem.	 Qhepa kaq runakuna Jesucristoq sutinta cheqnikuspanku, nacesqankumantapacha kawsasqanku runakunawan phiñakuyniyoq kashaqtinkupas, ñawpaq kaqmi ichaqa, Qespichiqninchisman askha hatun kayninkunata qonku, Bensalemtapas anchatan munakunku.
Ciertamente este hombre de quien hablo reconocía que Cristo nació de una Virgen y que fué más que un hombre; que Dios le hizo reinar sobre los serafines, que guardan su trono; estos judíos llaman también a jesucristo la Vía Láctea, el Elías del Mesías, y otros muchos y elevados nombres, que aunque sean inferiores a su majestad divina, sin embargo están muy lejos de constituir el lenguaje de otros judíos.	Cheqaqtapunin kay rimasqay runaqa reqsirqan Cristoqa Virgenmanta nacesqanmanta, runamantapas aswan askha kasqanmantawan; Diosqa kamachikuq tiyananta waqaychaq serafinkunapi kamachinanpaq churasqanmanta; Chay judiokunaqa Jesucristota sutichankutaqmi Vía Láctea nispa, Mesiaspa Elías nispa, huk hatun sutikunatapas, chay sutikunaqa Diospa hatun kayninmanta aswan pisiña kaptinpas, chaywanpas karun huk judiokunapa rimayninmanta.
Respecto al país de Bensalem, este hombre no acababa de elogiarlo; constituía una tradición entre los judíos la creencia de que las gentes del país descendían de Abraham, a través de otro hijo, al que llaman Nachoran; y que Moisés ordenó las leyes de Bensalem mediante una doctrina secreta, leyes que rigen actualmente; creen también que cuando venga el Mesías y se siente en su trono en jerusalem, el rey de Bensalem se sentará a sus pies, mientras que los otros reyes mantendrán una gran distancia.	 Bensalem suyumanta rimaspaqa, kay runaqa manan allintachu alabarqan; Judiokuna ukhupiqa huk tradicionmi karqan, chay nacionpi runakunaqa Abrahammantan hamurqanku, huk churinwan, paytan sutichanku Nacoran nispa; hinallataq Moises Bensalempa kamachikuyninkunata pakasqa yachachikuywan kamachisqanmanta, kamachikuykunaqa kunan kamachikuqmi; creenkutaqmi mesias hamuspa jerusalenpi kamachikuy tiyananpi tiyaykuptinqa, bensalem llaqtapi reyqa chakinpa waqtanpi tiyaykunqa, wakin reykunañataqmi karunchakunqaku.
Pero prescindiendo de estos sueños judíos, el comerciante era un hombre docto y sabio, de una gran cortesía y muy conocedor de las leyes y costumbres de aquella nación.	Ichaqa chay judiokunaq mosqokusqankuña kaqtinpas, chay qhatuq runaqa yachaysapa, yachaysapa runan karqan, ancha sumaq sonqoyoqmi karqan, chay llaqtaq kamachikuyninkunata costumbrenkunatapas allintan reqsirqan.
Un día que conversábamos le dije que me hallaba muy impresionado por el relato que me había hecho uno de mis compañeros de la fiesta de la familia, pues, según me parecía, jamás había sabido de una solemnidad semejante en donde la naturaleza presidiera en tan alto grado.	 Un día que conversábamos le dije que me hallaba muy impresionado por el relato que me había hecho uno de mis compañeros de la fiesta de la familia, pues, según me parecía, jamás había sabido de una solemnidad semejante en donde la naturaleza presidiera en tan alto titulo.
Y a causa de que la propagación de la especie procede de la cópula nupcial, deseaba que me dijera qué leyes y costumbres tenían sobre el matrimonio, si se mantenían fieles a él y estaban ligados a una sola esposa.	 Hinaspapas chay especieq mirayninqa casarakuymantan hamun, chaymi munarqani willawanaykita ima kamachikuykunata, costumbrekunatapas casarakuymanta, chayman hunt’aqllachu karqanku, huk warmillaman watasqa karqankuchu icha manachu chayta.
Y le preguntaba esto porque en los países donde se desea vivamente el aumento de natalidad, por lo general hay permiso para tener varias mujeres.	 Hinaspa kayta tapusharqani imaraykuchus maypichus sinchita munanku nacesqanku yapakuna nacionkunapi, aswantaqa kanmi permiso askha warmiyoq kanankupaq.
"A esto me respondió: ""Tiene usted razón en elogiar esa excelente institución de la fiesta de la familia; sin duda alguna tenemos la experiencia de que aquellas familias que participan de las bendiciones de esta fiesta medran y prosperan continuamente de un modo extraordinario."	"Chayta kutichirqan: ""Allinmi kay sumaq institucion ayllu raymita alabankichis; cheqaqtapunin rikurqayku chay ayllukuna kay raymiq saminchayninta mikhuqkuna sapa kutilla wiñasqankuta, t'ikarisqankutapas, mana hayk'aq rikusqanchis hina""."
Pero escúcheme ahora, y le diré lo que sé.	 Ichaqa kunan uyariway, yachasqayta willasqayki.
Comprenderá que no existe bajo los cielos una nación tan casta como la de Bensalem, ni tan libre de toda corrupción o torpeza.	 Entiendenkichismi hanaq pacha urapi Bensalem llaqta hina ch’uya nacionqa, manataqmi ima waqlliykunamantapas, mana yuyayniyoq kaykunamantapas kacharichisqa kanchu.
Es la nación virgen del mundo.	 Kay pachapi doncella nacionmi.
Recuerdo haber leído en uno de vuestros libros europeos la historia de un santo ermitaño que deseaba ver al Espíritu de Fornicación, y se le apareció un impuro y feo enano etíope.	 Yuyarini huknin Europamanta libroykipi leesqayta, huk santo ermitañomanta willakuyta, payqa qhelli huchapi puriypa Espiritunta rikuyta munarqan, hinaspan huk millay qhelli Etiopía enano rikhurimurqan.
Pero si hubiera querido ver al Espíritu de Castidad de Bensalem, se le habría aparecido un bellísimo querubín.	 Ichaqa Bensalem llaqtapi ch'uya kay Espirituta rikuyta munaspaqa, huk sumaq querubinmi payman rikhurinman karqan.
No existe nada entre los mortales más bello y admirable que el casto espíritu de este pueblo.	 Wañuq runakuna ukhupiqa manan imapas kanchu kay llaqtaq ch’uya espiritunmantaqa aswan sumaq, admirakunapaq hinaqa.
Sepa usted que entre ellos no existen burdeles ni cortesanas ni nada que se le parezca.	 Yachay paykuna ukhupiqa manan kanchu prostituta wasikuna nitaq cortesanapas nitaq chayman rikch’akuqkunapas.
Se maravillan, detestando el hecho, de que se permitan tales cosas en Europa.	Paykunaqa admirakunku, millakunku, Europapi chay hina ruwaykuna permitisqa kasqanmanta.
Dicen que ustedes han destrozado el matrimonio, ya que éste está ordenado como remedio contra la concupiscencia ilícita, y la concupiscencia natural parece un incentivo para el matrimonio; pero cuando los hombres tienen a su alcance un remedio más agradable para su corrompida voluntad, el matrimonio casi desaparece.	 Paykunaqa ninku casarakuytan chinkachirqanki, mana allin munapayay contra hampi hina ordenasqa kasqanrayku, natural munapayayqa casarakuyman kallpachaq hinan; ichaqa qharikuna waqllisqa munayninkupaq aswan allin hampiyoq kaspankuqa, casarakuyqa yaqa chinkapunmi.
Por esto existen infinitos hombres que no se casan, y que prefieren una vida de soltero, impura y libertina, al yugo del matrimonio; y muchos que se casan, lo hacen tarde, cuando ya ha pasado el vigor y la fuerza de los años.	 Kayraykun kan mana tukukuq qharikuna mana casarakuq, hinaspapas aswan allinpaqmi qhawarinku soltero kawsayta, qhelli hinallataq libre, casarakuy yugomantaqa; askhataqmi casarakuqkunaqa qhepaman chayta ruwanku, watakunaq kallpan kallpanpas pasaqtin.
Y cuando se casan, el matrimonio es para ellos un mero negocio mediante el que se busca un enlace ventajoso, dinero o reputación, yéndose a él con un vago deseo de reproducción y no con la recta intención de una unión entre marido y mujer, que es para lo ve fue instituido.	 Hinaspa casarakuspankuqa, casarakuyqa paykunapaqqa huk negociollan, chaywanmi maskhanku huk ventajoso conexión, qolqeta otaq reputacionta, chayman rispanku mana sut’i kaq mirayta munaspa manataqmi allin yuyaywanchu qosawan esposawan hukllachakunankupaq, chaymi It nisqa rikusqaykipaqmi institucionasqa kasqanmanta.
También es posible que quienes han derrochado tan bajamente su vigor estimarán muy poco a sus hijos, a diferencia de los hombres castos.	Yaqapaschá mana allin kallpankuta usuchiq runakunaqa wawankuta pisillata chaninchankuman, manan ch’uya runakuna hinachu.
¿Se enmienda mucho más la situación durante el matrimonio, como debería ser, si estas cosas se toleran sólo por necesidad?	 ¿Aswan allinchu casado kawsaypi, imayna kanan hina, kaykunata necesitasqankuraykulla aguantaptinku?
No, sino que continúan siendo aún una afrenta para el matrimonio.	 Manan, ichaqa hinallam casado kawsayta pisichachkanku.
El hecho de frecuentar estos lugares disolutos no se castiga más en los casados que en los solteros.	 Chay ch’usaq cheqaskunaman sapa kutilla riyqa manan casarasqakunapichu aswanta muchuchisqa, solterokunapiqa.
Y la depravada costumbre de cambiar, y los placeres de las aventuras con meretrices (en las que el pecado se convierte en arte) hacen que el matrimonio sea algo triste, parecido a una especie de contribución o de impuesto.	 Hinaspapas cambiay qhelli costumbre, hinallataq rabonakunawan puñuy kusikuypas (chaypin huchaqa arteman tukupun) casarakuytaqa llakikuypaqmi ruwan, huk clase impuesto otaq impuesto hina.
Les oyen a ustedes defender, con el pretexto de evitar mayores males, cosas tales como los adulterios, estupros, deseos contra naturaleza, y así sucesivamente.	 Uyarinku defiendesqaykita, aswan hatun millaykunamanta karunchakunaykipaq, wasanchay hucha, violacion, naturaleza contra munay, hukkunapas.
Ellos dicen que ésta es una sabiduría absurda, y la llaman La oferta de Lot, quien para evitar los abusos de sus invitados, les ofreció sus hijas; no, aseguran que con esto se gana POCO, ya que permanecen y aumentan los mismos vicios y apetitos; el deseo ilícito se parece a un horno, en el cual si se detienen por completo las llamas, se apaga, pero si se dejan, crecen más.	Kayqa mana yuyayniyoq yachaymi nispa ninku, Lotpa haywasqanmi nispa sutichanku, paymi invitasqankunaq mana abusasqa kananpaq ususinkunata haywarirqan; manan, paykunaqa seguranku kaywanqa ASTA ganasqa kasqanmanta, kikin viciokuna, apetitokuna qhepasqanrayku, yapakusqanrayku ima; mana allin munayqa horno hinan, chaypin nina rawray llapanta sayariqtinqa wañupun, ichaqa saqesqa kaqtinqa astawanmi wiñan.
